accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.325914705964439987e-03,5.836905143137418673e-04,-9.799421641742561917e+00
6.219575421084442245e-03,2.466515633804884406e-04,-9.789358425743522218e+00
-2.888511339327555928e-03,-7.524783453746194430e-03,-9.800233608676125030e+00
9.946346413127280656e-03,-5.134090954931298106e-03,-9.793088537242425673e+00
1.087146057672263959e-02,-5.953443597601242032e-03,-9.791699899089705283e+00
6.291085914027762412e-03,4.723835492941311047e-03,-9.793918261301380213e+00
1.538768470383623175e-05,-2.216589066936625659e-03,-9.787639995104662205e+00
-3.694441425321099651e-03,-2.635476677783630856e-04,-9.790991609232765569e+00
2.175007616163641012e-03,-3.158365311969794833e-03,-9.790475272826180131e+00
3.831706377728926957e-03,9.214081447941273317e-03,-9.790832851676292137e+00
-1.288182264264954992e-04,8.113661071979834730e-03,-9.799342689379464844e+00
4.583707890319537077e-03,7.739659616573686500e-03,-9.790271208140847392e+00
1.020727094673112828e-05,-1.816355219265336322e-03,-9.804906578448399301e+00
5.397212442546426778e-03,-1.997083163223329982e-05,-9.787333628901350835e+00
5.531534287614106420e-03,-8.011813226380285619e-03,-9.795201950149960979e+00
5.048329888284457112e-03,6.736920010379848431e-03,-9.795021108710555424e+00
-1.050713103862064776e-03,-2.176098983525820256e-03,-9.797298815022351448e+00
-9.500339101647173323e-04,2.200629132007252305e-03,-9.794022315277874924e+00
-4.928037397671929803e-03,-1.658514077086717636e-04,-9.794645280759224804e+00
-5.877965280865167681e-03,5.628829320380820088e-03,-9.784445187548904244e+00
1.664875478140559169e-03,7.437997040141260119e-03,-9.782814834527419734e+00
-6.967758458827194015e-04,-6.885442021490508456e-03,-9.793687859158170639e+00
-1.691103320166525460e-03,1.383187073517011621e-03,-9.794701105787861906e+00
3.641103102209378682e-03,2.861460210156800080e-03,-9.799902183851838089e+00
5.512092233987708235e-04,-5.401782138537406311e-03,-9.795576949843724179e+00
5.171538396700960973e-03,1.736940016816218742e-03,-9.795758019155467622e+00
9.060149297006984959e-03,-3.832525365628490412e-03,-9.801780562850650469e+00
4.339002235985198186e-03,-2.560228474534438550e-03,-9.797125922880896454e+00
1.887641053760732751e-05,1.241025448463828167e-02,-9.796672753114389565e+00
3.293971980193532816e-03,-8.851593273611995088e-04,-9.799122101592846690e+00
-3.978407568751931613e-03,1.525285957759654233e-02,-9.782518473730547726e+00
9.116646320821873359e-04,-1.988327860358335159e-03,-9.793078581588368081e+00
-7.307096904651738840e-03,-4.572845425532685339e-03,-9.788937640264320450e+00
-2.417065561876704377e-03,1.181711723231461571e-02,-9.796554464355997638e+00
3.728516939495798727e-03,3.125983772974692051e-06,-9.795083805136719945e+00
4.359391248154346685e-03,1.400642725364480189e-03,-9.791244853839558004e+00
1.614932276555688202e-03,2.367313268017113941e-03,-9.797580697048402953e+00
-9.280318893835275834e-03,5.946116911240901734e-03,-9.793012830182064477e+00
2.911291494995183610e-03,9.827882058216581753e-04,-9.783424995552740810e+00
4.409557161164412258e-03,-1.504704454667102169e-02,-9.792683116907785035e+00
-8.537158997626005663e-03,3.458911694164244592e-03,-9.801537831320327854e+00
6.188008528233001661e-03,-4.893433049535841559e-03,-9.788098018382756393e+00
-3.867529283628156310e-03,6.375571852522848339e-04,-9.788907706571363221e+00
-3.591757057787835390e-03,1.723373230199054962e-03,-9.789381448478227554e+00
8.906650074999034874e-04,8.775374605376431991e-03,-9.793702138148555392e+00
1.515803904847530699e-03,-6.468036471217926582e-03,-9.800226510402245239e+00
3.292960745491179796e-03,-3.115978169410820592e-03,-9.794518395209449224e+00
-7.184287291966550901e-03,-9.241031278172228552e-03,-9.803042771496940588e+00
-5.255635067084277190e-03,-2.280719578224695617e-03,-9.791504575560319168e+00
-4.553714640674891984e-03,2.284044832445780542e-03,-9.794956099609484212e+00
-1.574495823295466715e-03,-3.674211131765141043e-04,-9.792184150571141998e+00
9.397886358835856255e-03,7.021685547363888322e-03,-9.800043571729609937e+00
3.465184910870522405e-04,-3.574029756384049412e-03,-9.790400434686672426e+00
5.273840189273206608e-03,2.790149400490714391e-03,-9.794459356014192153e+00
4.296029691508894237e-03,-5.240783513009182387e-04,-9.795882566188829799e+00
4.797888515610655887e-03,5.312792696323689022e-03,-9.797226294390927848e+00
-2.767903212994867780e-03,-1.178903028396467538e-02,-9.793390837496664503e+00
6.348505756778925063e-03,-2.300572573427815074e-03,-9.796316272729578500e+00
-7.843990789855294354e-03,2.884340817974637670e-03,-9.800443995288127041e+00
-9.610250929738830498e-04,1.425079865928240239e-03,-9.793189325557781544e+00
4.679491667358778514e-03,1.026358897386444669e-03,-9.791949235544670671e+00
3.573457781165656835e-03,6.227400863721073735e-04,-9.792844093952147944e+00
3.744985040267640505e-03,5.198542032925686056e-03,-9.795153722534614360e+00
1.880213465590489927e-03,-6.348531696070746971e-04,-9.785082092616304905e+00
8.548654690313399473e-03,1.666007635018060436e-03,-9.802665132996546404e+00
5.908788778722247163e-03,-2.950801234348595021e-05,-9.795361392812965917e+00
-2.111200560595442605e-03,-2.051692540620873948e-03,-9.791681150466594374e+00
-5.200211155096918537e-03,4.624979280465490658e-03,-9.784538297923470296e+00
-1.250122883824337280e-03,2.218227283563926379e-03,-9.794411607000064635e+00
7.125225354845580658e-03,-3.611258362820598221e-03,-9.794098459853165295e+00
-7.913255272976860849e-03,-8.753203482933269095e-03,-9.789901134653380410e+00
3.979622035119744286e-03,-1.803631997507946887e-03,-9.782587485665057869e+00
1.016071557378998326e-02,2.076111705161978131e-03,-9.799872957620848979e+00
1.046644045879904479e-03,7.947641344413423209e-03,-9.792018518351074619e+00
-1.057543308626890030e-04,-8.194162812384412839e-03,-9.794468043821398240e+00
4.513870985192245180e-03,-9.316803380256416002e-04,-9.801641641672285132e+00
-1.023292738739964465e-03,-6.454780109313092672e-03,-9.797303969448179828e+00
-2.960219387519870838e-03,2.766461621033598360e-04,-9.789616856496518693e+00
2.568524399600269521e-03,1.703413079918559593e-03,-9.799280428882502392e+00
-5.234699115304398617e-03,5.567623827585884214e-04,-9.794466731031949536e+00
-5.873846600576933296e-04,3.140342410733029579e-03,-9.796082813436520098e+00
3.808764166619601002e-03,3.527979210863119164e-03,-9.800045670230055350e+00
-7.418805266674478177e-04,6.861923679337284801e-04,-9.797795848341465330e+00
5.860902432106432532e-03,-1.238823403911157826e-02,-9.797128444247242385e+00
1.835165937543143094e-03,6.060029531778900191e-03,-9.788274972208817815e+00
5.577917627036598804e-03,8.032880926267780414e-03,-9.794493743939119312e+00
-6.543560471115959093e-03,2.598148974214296685e-03,-9.792625025908098024e+00
6.794750679093307421e-04,-3.806361911786783087e-04,-9.795442175523017880e+00
-6.344707248335013138e-04,-1.011637835491136037e-03,-9.794103096819922527e+00
7.273380354761557233e-03,4.065950577539011873e-03,-9.802309452441861026e+00
7.265630171989960820e-04,-8.952827948271128294e-03,-9.792384876300181062e+00
5.752705506755865020e-03,-2.282936726092289325e-03,-9.792493605454000161e+00
3.107353393337400176e-03,1.962661670343893118e-04,-9.782659514628864628e+00
2.961666307909869861e-03,2.678546189006963257e-03,-9.793002885872388319e+00
6.834100029268487878e-03,9.731621276133597953e-03,-9.790503311936969766e+00
-1.230337350663952053e-03,-1.795485666779688414e-03,-9.789130613894924338e+00
-6.816737937809175599e-03,4.319844165364593314e-03,-9.788271112631317550e+00
-1.880356378182648737e-03,-5.783283913172352578e-04,-9.786851079985945390e+00
-1.339885894804609392e-03,2.004347685036029711e-03,-9.797308905641193277e+00
6.161357719703338710e-03,-3.689262441683673153e-03,-9.791000218643892694e+00
1.301512934913105247e-02,-8.408040464595905455e-03,-9.794057274336539720e+00
-9.004538481885133658e-03,4.075000939997752009e-03,-9.795106903964974521e+00
-5.305488153135128407e-03,-3.348695687135351713e-03,-9.790167741908499366e+00
-1.488402683040949102e-03,6.128586271868831370e-03,-9.794661875786472294e+00
-5.566220377786872808e-05,1.275638328616376244e-02,-9.795223391822872827e+00
6.072475223243602345e-03,1.851847618056659235e-03,-9.796506098126696926e+00
-3.941961376605890690e-04,-2.622778739415651192e-03,-9.799008756774794549e+00
-1.632867407941688978e-03,2.588967373417482443e-03,-9.788821432406427547e+00
5.116397523497902972e-03,3.479076227422465625e-03,-9.790223424466987012e+00
-3.566414810767085369e-03,2.649371531480863851e-03,-9.793308534223635675e+00
-9.272517934029044298e-03,2.155263049455400422e-03,-9.799000862126147737e+00
8.118634229430078675e-03,-3.565540319016131482e-05,-9.792726257275381485e+00
-3.903176654426716331e-03,-2.926810771328038942e-03,-9.794726940910116753e+00
6.764620389540643500e-03,-3.355623795326725771e-03,-9.796897618358624271e+00
4.217870373325496684e-03,1.690060048247135410e-03,-9.798831694890937527e+00
1.894510029890035833e-03,6.859166726491593320e-03,-9.800339076312040376e+00
-1.098353161630989845e-02,-2.191890542892670646e-03,-9.803532329376057675e+00
-3.692611307372353421e-03,-5.372908984383331437e-05,-9.789862280286998342e+00
3.025902620173812931e-03,1.128318093672380645e-02,-9.797323101110205101e+00
-3.555351914359344313e-03,1.515593599832935033e-03,-9.798848131552745144e+00
3.644886596277260599e-03,5.225373311975143806e-03,-9.795103211149024602e+00
4.427355271542531522e-03,3.435594304916703146e-03,-9.798536422790064648e+00
6.979859640557950799e-04,-5.266417759952537331e-03,-9.790404303319002466e+00
-2.590499076496988445e-03,-1.199252250244961862e-02,-9.796915604697645108e+00
-9.658676289023973094e-04,-4.556326311220232177e-03,-9.789838105206476015e+00
-1.354022809957771941e-03,-5.957143548934951995e-03,-9.790302218686134594e+00
7.360879544699369670e-03,-4.412972442565161633e-04,-9.796181003444555557e+00
1.412615162115462859e-03,1.587777691038779219e-03,-9.781392922908139553e+00
6.710747240259352540e-04,9.898703509064784700e-04,-9.792408343354475520e+00
2.781929750963842152e-03,1.538616114255305983e-03,-9.794210716334523781e+00
-2.887225648216116191e-04,1.133641745874803229e-02,-9.793690229964179039e+00
1.358035381006540525e-02,7.081354198650307999e-04,-9.793626584055873607e+00
-6.615979884260410684e-03,-1.348310914896189150e-02,-9.790787871467825809e+00
-9.105807179843460053e-03,2.612861426364965862e-04,-9.790927360651577871e+00
3.981837307900120879e-04,-6.537053830328830566e-04,-9.793466576288297532e+00
-7.233368004697973350e-03,-2.999840024832496014e-03,-9.796085727215411154e+00
7.055476271257859686e-03,-1.125565141433922545e-03,-9.794225817780912280e+00
1.701413061187887366e-03,3.370969409600737144e-03,-9.797232168378155137e+00
-1.378875479879369858e-03,-6.492305004589437635e-03,-9.790337377779215089e+00
6.436008096990035801e-03,-2.435167766478838532e-03,-9.786938346229490548e+00
-1.511439030741215401e-03,-6.117519457885204660e-03,-9.802123384145067675e+00
7.091763925170582565e-03,-2.871359764461035684e-03,-9.797230286193515880e+00
1.381590034520640501e-03,2.273529837651802350e-03,-9.795534452873100761e+00
1.026554428696926750e-02,-5.175057275148097283e-03,-9.790860328293392811e+00
-2.289453628603576631e-03,-3.560722364383088912e-03,-9.792692538170712169e+00
-3.443198581146152647e-03,7.069199181255914760e-03,-9.798002468542762244e+00
-3.496539032109422223e-03,4.041299887602382152e-03,-9.790464817511272955e+00
-4.172179727702010447e-03,-3.076245484406445966e-03,-9.802125915444230841e+00
-5.182773137007977773e-03,-7.126730189922882500e-04,-9.793067357954637231e+00
9.291025102242347249e-04,-8.301762070271333531e-04,-9.796734802263465269e+00
-3.204386501669961255e-03,3.842056819100482697e-03,-9.792968634542862816e+00
8.568315358634614153e-04,2.285166979692736374e-04,-9.786129536701977827e+00
1.393729069613423117e-04,7.180383613346729560e-03,-9.799636211689010779e+00
7.507809799753534068e-04,-5.791594133888681127e-03,-9.794246408348485033e+00
1.056303667439287275e-02,3.523846819454418133e-03,-9.797175081420403941e+00
-6.370708494785777554e-03,1.577023540099952489e-03,-9.798776833766519090e+00
-7.183935454541759066e-03,-2.541914108709913619e-03,-9.799638500232440208e+00
-1.737689143735480710e-03,-4.830006420576962115e-04,-9.793223542691009698e+00
-3.335443827071678073e-03,3.312308955937461052e-03,-9.791641303246182204e+00
3.539471618134855131e-03,-4.870425661468978824e-03,-9.797350651423439416e+00
4.045647516030433100e-03,-5.962907594402760449e-03,-9.800616840542623720e+00
-5.203050867531494421e-03,6.087221356553452860e-03,-9.783297446797549313e+00
-7.723113426664145187e-03,7.660021837158283164e-03,-9.798149262228722733e+00
4.684012441752688667e-03,3.419840401736463486e-03,-9.791596376012709158e+00
7.031738805413827263e-04,3.422477152706429582e-04,-9.790231217794849172e+00
2.961504293626663568e-03,3.749262007613937426e-03,-9.792888267011317538e+00
4.087160245779175929e-03,-9.703189784899176121e-03,-9.787990735414455301e+00
-5.222488848253302625e-03,-1.881910652834851592e-03,-9.790973292945487572e+00
-3.063543287066875214e-03,-2.142718872115673568e-03,-9.784669364421571203e+00
2.675556771642984260e-03,-1.079850739832344080e-02,-9.798104476768420668e+00
6.635545236427792780e-03,5.314693006072488540e-04,-9.801017387866810537e+00
-4.701888347251456852e-04,-1.529011428220086169e-03,-9.797063865646039815e+00
-1.692865261495606413e-03,-4.612996301097766795e-03,-9.792933553439826966e+00
2.192098842131832547e-03,2.729075029868972824e-03,-9.793598831685859096e+00
-2.321876618612908789e-03,1.942327540331496329e-03,-9.791386883566904231e+00
5.072516783937980507e-03,5.402296867295892447e-04,-9.793424569958837367e+00
-3.031080209890636896e-04,-7.934129337310049084e-04,-9.798763110138517973e+00
8.251563572140458228e-03,3.318968232811794847e-03,-9.804219840996259094e+00
1.856336739050121871e-04,3.856745406465800653e-03,-9.799263874696960031e+00
-2.374218677982257129e-03,-7.631970704885628239e-03,-9.796900257762398923e+00
2.437441245087073292e-03,4.197049174253495753e-03,-9.794083810987181948e+00
-5.724868036370662702e-03,-3.200559339591618237e-03,-9.796639205821840335e+00
-1.888788287212215568e-03,3.973481011875523196e-03,-9.791673991174576486e+00
7.759192843539990288e-03,1.658169770631731524e-03,-9.800119200865401226e+00
5.979049137686149110e-03,1.017481783483187166e-03,-9.794109884588106496e+00
2.979189619246818462e-03,-8.634617376672803330e-05,-9.793577278793883067e+00
-5.032034530428131439e-03,4.410582065793857039e-03,-9.785177935975328367e+00
-3.582657094668009485e-03,1.547262062886119042e-03,-9.790654045987322363e+00
-9.058115033409608677e-03,5.641060600684688446e-03,-9.790849917579164341e+00
-1.021245164805270264e-02,-4.577347839495145114e-03,-9.790991743975247630e+00
-9.577121436766581307e-04,-3.751510885846463892e-03,-9.792080329243558978e+00
1.880197875057521570e-03,3.596065396886534340e-03,-9.793612998810328207e+00
1.366543562730679773e-03,3.023037568956656648e-03,-9.788831176386455724e+00
6.871859710753099731e-03,4.537742729877806622e-03,-9.792964868104483855e+00
-3.261569543823273926e-03,-8.115603622834409794e-03,-9.798251831092287034e+00
-8.829338197568510974e-03,-1.724497905966153192e-03,-9.794957639676034944e+00
-3.684289011252262890e-03,9.924301761812154982e-03,-9.792720991544063835e+00
-5.172454938104037968e-03,1.568665514080709112e-03,-9.792108696282024738e+00
-2.416251591037106312e-03,-8.699734557101393428e-03,-9.796560730750709212e+00
-3.731117053130801782e-03,1.491872332311901077e-03,-9.799233881584211048e+00
1.097682894169271610e-03,5.277785206076383503e-03,-9.794054761458037106e+00
3.671622741655451716e-03,-5.499311272877414024e-03,-9.796587805502365853e+00
4.640970923394893873e-03,4.159709461129117679e-03,-9.798006567480170403e+00
1.111570983660409469e-02,-7.613833712718650129e-03,-9.803529823343760441e+00
-1.797854581087065824e-03,-4.034629918972806352e-03,-9.785961942533807800e+00
1.351575018547984588e-03,-9.785142504876814112e-03,-9.795336255206795073e+00
3.962018598042411910e-03,7.176157601805412643e-03,-9.789486258740927482e+00
5.449766998040113646e-04,-1.673108884775974248e-03,-9.785911467624258009e+00
-6.087438434329834171e-04,-1.344806791005594777e-04,-9.797280665316394632e+00
-2.549806806818082777e-03,1.904761215792787760e-03,-9.791583584227939951e+00
-3.988704715800368015e-04,-7.755947101471743024e-05,-9.794954735847563043e+00
2.560963172169289110e-03,-1.994063246221864424e-03,-9.805837472367711527e+00
-3.101778387403062343e-04,5.491798554199765932e-03,-9.791247519359659535e+00
1.141823901352739552e-03,4.557871650935083410e-03,-9.789735178679368488e+00
2.371941616532582172e-03,-7.912988874782454080e-03,-9.789780329124379676e+00
-1.092049750035952718e-03,-8.372041638985121964e-03,-9.789740041722900799e+00
6.478932057539766969e-03,-1.004162125992252505e-02,-9.793783704403500323e+00
1.487806820176764116e-03,2.323344573479929967e-03,-9.792138958612857991e+00
