gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045003645553529026e+01,1.144700277493264338e+02,3.579467568410485079e+00,-6.900585632859948526e-02,-1.776587251091930539e-02,5.706450388998342282e-02
3.044994242321014255e+01,1.144700504653994528e+02,-1.410048390173352928e+00,1.078433607586545967e-01,1.648777694169327110e-02,-2.426131130460517857e-02
3.045004931714077756e+01,1.144699667648536376e+02,-6.240472401304037575e+00,1.053309337857896190e-02,2.749174751532539387e-02,2.194691279769622749e-02
3.045002028283746398e+01,1.144700194638547543e+02,-5.010690379722257504e+00,-7.187104725071540717e-03,9.151884165794876846e-02,-7.061188951792410351e-02
3.045007917073314374e+01,1.144700590838466638e+02,-6.951999677292899360e-01,-5.776028521176332364e-02,9.187348608722216425e-03,1.161858595283786488e-02
3.045002641211397787e+01,1.144700012907652393e+02,-9.392780385391905629e-01,3.808362946208208866e-02,1.500718052624855359e-01,6.576050999888570503e-02
3.045001239193432596e+01,1.144699869019028569e+02,-4.520189816752446355e+00,2.508544659463422376e-03,1.883572642237763342e-02,6.837568560118477412e-02
3.044995435122784855e+01,1.144699500924688351e+02,-4.421750579590077446e-01,-7.812068628867385733e-02,-2.299087919596963514e-02,-5.316066213058345813e-02
3.044995165400085568e+01,1.144699358291414200e+02,-7.555052956576014944e-01,4.056605023562183908e-03,5.911439453886600109e-02,5.734985635838336926e-02
3.045004151990176311e+01,1.144699870764900851e+02,-7.724051283142515878e+00,6.821984068925403266e-02,-4.880707263890959879e-02,6.882783714565940403e-02
3.045001859310258752e+01,1.144699228672523361e+02,-1.061254162829311909e+01,-1.314633082613018457e-02,-1.399257544576930704e-02,6.482742482025437292e-02
3.045004389119597121e+01,1.144700257802935681e+02,6.271118981693475369e+00,-8.426426911653345231e-02,5.078426798152492483e-02,-7.198962044055340695e-03
3.044995214232851310e+01,1.144699782316903907e+02,3.715704583491507562e-01,-2.857496785044655752e-04,-1.202627188281946147e-02,-2.926031743602248991e-02
3.044997731232730942e+01,1.144700474547979212e+02,-2.480771182917425488e+00,-1.799101887148482903e-01,-3.727524092806544509e-02,6.232862286970461407e-02
3.044996650617622791e+01,1.144700711783084017e+02,-3.584591865270586819e+00,-2.995390981137576944e-02,2.803788739075698845e-03,-1.998892921841840045e-02
3.045001343040409125e+01,1.144699589037145842e+02,-6.110314197887263710e+00,4.355222076332536385e-02,4.589404579480247520e-02,-1.022516765350663798e-01
3.045009072101843373e+01,1.144700195910986338e+02,1.298232591855346119e+00,4.146996668437849531e-02,-3.374127848554785147e-02,1.542472477626390809e-02
3.044998298971870199e+01,1.144699566579715651e+02,9.210481867498220510e+00,4.607700369927469203e-02,-2.664720882706780869e-02,3.792219698835776198e-02
3.045002545008374639e+01,1.144699586897776555e+02,-9.403643100079825956e+00,-5.097581780563192888e-02,-4.404843185180653403e-02,2.535182692830730000e-02
3.044999466229410601e+01,1.144699534076483189e+02,6.633458577850868565e+00,-3.829893934609875095e-02,1.166524482266295681e-01,7.006087825876747277e-02
3.045006473888368959e+01,1.144700404970704426e+02,-5.672296571619479977e+00,1.963787251579970569e-02,2.480642349560573112e-02,5.145155612986858536e-03
3.044997208839392400e+01,1.144699829594510447e+02,-6.722282661602478449e+00,-5.985891120525344000e-02,2.027974785297478183e-02,-5.046268582496624827e-02
3.045004113712309390e+01,1.144700354270838005e+02,-3.589514116924569009e+00,1.167857098714577581e-02,3.539840072951029593e-02,6.702718562131458613e-02
3.045005990018940167e+01,1.144699599733848316e+02,1.158422067544940681e+01,4.048292499782490950e-02,-2.483102723523354649e-02,8.039959078486718161e-03
3.045001091270356497e+01,1.144700672975198046e+02,4.632181386621692987e+00,3.811259447331431880e-03,-6.932985889191860783e-03,-1.927329925490955248e-02
3.045002428148924878e+01,1.144699891479256735e+02,-3.482170331716932576e+00,4.833507202052716306e-02,-3.035785878468484633e-03,-1.297263684104384487e-02
3.044999943206015303e+01,1.144700127965993914e+02,-3.228648952261172766e+00,-5.091830636020483122e-03,-7.388141271686704536e-02,1.075076581649857949e-02
3.045003789663109472e+01,1.144700670104448221e+02,-1.444201236343913841e+00,-4.748407619454745460e-02,3.146916141638263914e-02,1.680536356132861231e-02
3.044999412782492954e+01,1.144700254928773973e+02,-4.238034552904986541e+00,-2.709576983809702799e-02,-1.265438564485833473e-01,-2.997656662378239342e-02
3.044997576166184672e+01,1.144700443486827339e+02,1.145008861190782490e+01,-1.467096330184231891e-02,7.909511533467845912e-02,2.535677789016424488e-02
3.045001122355447976e+01,1.144700612909611976e+02,1.109149606180712955e-01,3.547700010883333283e-03,1.321232096273416978e-01,-7.085076549835192528e-02
3.045002010374303225e+01,1.144700759370920906e+02,4.092908345801771652e+00,4.818082360160717142e-02,-1.292389736376479970e-02,-1.689386464743345903e-02
3.045002719988261930e+01,1.144700817739347940e+02,-9.424534031569486103e+00,8.912263755195830479e-04,-5.419844833172691306e-02,5.989049391408029360e-02
3.045005721015319722e+01,1.144700364865367845e+02,-1.175478315596010237e+00,-6.000666538568366626e-02,-8.867312088544748380e-03,3.610315078413765810e-02
3.044990835244700378e+01,1.144700390374875667e+02,-3.318618185186142711e+00,3.699038679438309413e-02,-1.161684205289288674e-01,-1.669323217623582337e-02
3.045006293349808857e+01,1.144701423515883221e+02,3.464882229798932567e+00,-2.854356090607285817e-02,8.177128866727831347e-02,-5.004375346747028802e-02
3.045005485192381656e+01,1.144700066816310908e+02,8.340753199797912742e+00,1.550890529227010040e-02,-2.507260359900877200e-03,2.752105468049071552e-02
3.044996484863019148e+01,1.144700243001929749e+02,-3.263641575524841798e+00,2.414428374552227835e-02,-1.046559073308913311e-02,-3.086363119691720378e-02
3.045000362540945105e+01,1.144700010743362952e+02,3.044944544735792125e+00,-5.338245142325048764e-02,8.433188817803185730e-03,-5.071160892609251347e-02
3.045001395284785772e+01,1.144699597532944182e+02,-1.115766487585855948e+01,5.329349371202955071e-02,-3.935715930805169793e-02,-4.986678032707993202e-02
3.045001230610350262e+01,1.144699363690123164e+02,-4.026117637712498976e+00,3.779187870313235366e-03,1.067223077050570568e-02,-1.679134336190781993e-02
3.044997096703387029e+01,1.144700267361713912e+02,-1.284299712177936259e+00,5.811097790323573042e-02,3.015826804635242213e-03,2.644593628058088466e-02
3.045000911904530483e+01,1.144699525766345829e+02,-2.390934022830403238e-01,-6.790695684226449869e-02,-2.536535675806093904e-02,-3.653604789398287589e-02
3.045000038278948296e+01,1.144699537862087055e+02,1.062659213031712652e-01,1.173024455669777200e-02,-1.090860780461669344e-01,5.105450143745283997e-02
3.044994464721810346e+01,1.144700144471568706e+02,7.065003272034722226e-01,1.689907684864707174e-02,-2.848923925987818101e-02,-2.794805044750743594e-02
3.045002759643965007e+01,1.144701259356524474e+02,-6.065094961910548754e+00,-5.272303209253867418e-02,9.211349922157737943e-03,-5.640452028903725212e-02
3.044996407281540129e+01,1.144700770137351924e+02,9.243541772408326196e+00,3.047753346250864359e-02,-4.629945013558089961e-02,3.785018857159117359e-03
3.044993845917649367e+01,1.144700102592356643e+02,-2.350238116727109805e+00,-4.871010793416968160e-02,2.918451939361584035e-02,-1.775763439527397111e-02
3.045009640104680670e+01,1.144699679035742719e+02,5.815909114996055784e+00,1.617912496678627632e-01,-3.415723783965637222e-02,-5.306365593881778170e-02
3.044996877485561271e+01,1.144700588763819127e+02,4.061175506222796661e-01,-5.646383064792098380e-03,-1.049834255044655856e-01,2.307634650277825064e-02
3.045007180462991769e+01,1.144699488414250084e+02,6.414677489006654021e+00,8.546143377767061178e-02,3.140561023190325401e-02,5.061862027863992669e-02
3.044997738853804137e+01,1.144699763138915927e+02,2.026583958572243827e+00,1.638424582808515814e-02,3.586944912782390887e-02,-3.193004805787777456e-02
3.044994827558272732e+01,1.144699781850286797e+02,-3.185332342607249068e+00,5.441946091957286513e-02,6.491068924640207294e-02,1.319711295440679534e-02
3.045001636904302345e+01,1.144700430189927403e+02,-1.777071607845742918e+00,-2.982726231406671036e-02,-4.009216545432935791e-02,-7.197881518985234373e-02
3.045000202236252207e+01,1.144699786300462137e+02,3.157286302590131211e+00,5.435504029438532891e-02,6.048526451279650357e-02,-6.991283708531285945e-02
3.045007753788110350e+01,1.144699868486314074e+02,-1.164110317293330077e+01,1.257570967897773777e-02,-6.137917956086478416e-02,-3.535894674215936048e-03
3.045004052188773969e+01,1.144699188204610323e+02,1.183223210712624152e+01,-1.141733722408351179e-02,-3.755022337224179357e-03,9.903202258822661752e-02
3.045000354973093337e+01,1.144699411540316447e+02,-5.675988159017935075e+00,3.218700929547019338e-03,-5.281692940160598315e-02,-1.737585016400299692e-02
3.044998715465358075e+01,1.144700239183075468e+02,9.202515073259423417e+00,-5.261644642274548173e-02,-2.795832571862315666e-02,-2.558907240960007351e-02
3.045009286454190089e+01,1.144698812392487923e+02,4.016502617983827017e-01,1.078929139667429054e-03,-5.388989842039768052e-03,1.923470941691749272e-02
3.045000960690486735e+01,1.144700135887595849e+02,2.415434387160575902e+00,-3.149874295263132423e-02,-3.729741391090415220e-02,-2.541158261929347961e-02
3.045001604136608719e+01,1.144699878415248406e+02,-6.560436733531704867e+00,2.221735991116375111e-02,-5.025050051191315426e-02,1.431149043765840914e-02
3.045004107151081385e+01,1.144700535661122274e+02,-3.067733830564949027e-02,-3.619288752131996894e-03,8.020600339106023768e-02,-8.276380019190721082e-02
3.044994903081683546e+01,1.144699060326775424e+02,-3.566201261943677370e+00,6.079838548456528713e-02,5.137762294897672138e-02,1.338837274675858807e-02
3.045000951349958385e+01,1.144699669572221268e+02,5.251109951319898883e+00,1.621924817727730603e-02,2.002179552906679927e-02,-2.846118129420300430e-02
3.044988007606731273e+01,1.144700361464978187e+02,2.766604566980467084e+00,4.723303693380270785e-02,4.432758024197107349e-02,6.148488013214167824e-02
3.044997300749838942e+01,1.144700821456687265e+02,-6.596536815082157723e+00,1.200566525346015954e-02,-9.027844777012580813e-02,-3.370339535590696073e-02
3.045000044208067891e+01,1.144701515617266239e+02,2.452886874866930356e+00,-6.916926802506061234e-02,-3.421937250193037711e-02,8.193204475973728251e-02
3.044995948491886750e+01,1.144700595110770962e+02,-5.928705449652905024e+00,-2.260308529798496502e-02,-1.525299123055588735e-02,1.139791439369543247e-01
3.045001587793093734e+01,1.144699222417231255e+02,-2.285426037295169799e+00,3.738653072226120339e-02,2.883451663905255624e-04,6.127091237827311798e-02
3.045002759135727999e+01,1.144699740027304387e+02,6.618016633262593373e+00,-6.444296946926830749e-02,6.665143024213152079e-02,2.505707205925029879e-02
3.045000187365138089e+01,1.144699757461177541e+02,-1.271479917616568311e+00,2.468278178207230014e-02,-1.387927651290649447e-02,-1.995575743662554927e-02
3.044990279981591286e+01,1.144699241669513299e+02,6.028110449567962270e+00,8.326890987608565053e-02,-1.042329483927055683e-01,4.291746887693409507e-02
3.044998585738634844e+01,1.144700453393551101e+02,-5.347431955511221524e+00,1.514469714204974039e-02,6.729632033681215431e-02,-7.364390643375968992e-03
3.045001500454368681e+01,1.144700651280052881e+02,-3.277115869091177913e+00,-7.798290731857822344e-02,-1.146761161082338054e-02,-1.374011832001121973e-02
3.044999419017569764e+01,1.144700568943477492e+02,3.958845529146299835e+00,-4.013637328385916136e-02,5.358500519711691112e-02,1.410791023789458899e-02
3.044996599664356296e+01,1.144699741762598535e+02,-2.294293394228379412e-01,-2.301720092832582054e-02,-2.550957208168059577e-03,1.906569417959073573e-02
3.044991747298329798e+01,1.144700265099163232e+02,2.122263084106162712e+00,-3.037894375007105935e-02,-2.049298871632248761e-02,-3.175868442280078974e-02
3.045008624925351626e+01,1.144699574191476472e+02,7.992068087596853054e-01,-4.894493246575547934e-02,2.745953224604048143e-02,3.048571079437872519e-02
3.044999921940718579e+01,1.144699757824065927e+02,-8.865891483170085241e-01,5.639733571907826898e-02,6.112766049437173832e-02,5.321641516961805873e-02
3.044997179975415946e+01,1.144700166472139102e+02,7.424284219437581100e+00,-3.819685156145527505e-02,-8.925039043605656475e-03,-9.291575574712851449e-02
3.044998284918142062e+01,1.144700278502719470e+02,6.347849203759395209e+00,5.196127062983527112e-02,-9.944473513042999258e-03,6.529028896345745459e-02
3.044994580472607026e+01,1.144699928040318611e+02,-9.549670360232724420e+00,-7.589424934882963575e-03,-4.084255230384785211e-03,-1.131049718677408777e-01
3.044998493350819402e+01,1.144699707376352080e+02,-1.898147501087969857e+01,1.277577000543683172e-01,3.600739137764760039e-02,6.242146792705097896e-02
3.045000305759381476e+01,1.144700428964693089e+02,1.073922378472682793e+00,-7.328369617675921377e-02,-1.261152248772618584e-02,1.225498410330275612e-03
3.044990808193669451e+01,1.144699850576610487e+02,-6.573152143628737676e+00,4.698848772653907435e-02,-3.145329138378470668e-02,-4.995498482540963736e-02
3.044999992182533788e+01,1.144699904078679538e+02,-5.651119933563814257e+00,3.655115834501204003e-02,-9.913774573747607954e-02,-1.479386508124485699e-03
3.045006294485022025e+01,1.144700045336922045e+02,-7.356339120743318194e-01,-2.956133153566166405e-02,2.553918677087237046e-03,4.383509217341378245e-03
3.045000233113659149e+01,1.144700133475023449e+02,6.572507005688570381e+00,-6.064314127672776333e-02,1.019596175917299521e-02,7.692926644110884005e-02
3.044997341692790371e+01,1.144700295306539317e+02,1.049695167726771849e+00,2.931049786707048965e-02,-4.499697203602527618e-02,1.318865828142752432e-02
3.045007659494002539e+01,1.144699534250465547e+02,5.249866823615619182e+00,1.226734517442124549e-02,2.019288661062964771e-02,-8.954250135449551284e-02
3.045001577920872649e+01,1.144699908358327605e+02,2.269806867702639153e+01,-7.030552652715866407e-03,1.682601645813084149e-02,4.959622886933869740e-02
3.045001655076100633e+01,1.144700247156358586e+02,-1.132576517860976129e+00,-1.396303722661876648e-02,-3.037036349777908623e-02,-8.002414720057998698e-02
3.044999990190962791e+01,1.144700631240618804e+02,-1.180491364100029195e+01,1.817388130132019733e-02,2.192785420532409116e-02,2.187181225977551449e-02
3.045001348573295985e+01,1.144699546179091243e+02,3.822649153500578656e+00,-4.998515917441396367e-02,-3.175357807094313090e-02,4.947448474136721674e-02
3.045005674370310444e+01,1.144700076626758403e+02,-1.974005526902783814e+01,4.433441784056194046e-02,2.960991151703294688e-02,-1.902227051114444012e-02
3.044999209141979790e+01,1.144699903937460306e+02,-9.416736757954405901e-01,1.235713731528689449e-03,-3.680844165607424084e-02,-8.046858507048922082e-02
3.045001684343377946e+01,1.144699785956119484e+02,6.266840041791476246e+00,3.374999313929155642e-02,3.063176426313543588e-02,-1.094015680858769803e-02
3.044998093543062012e+01,1.144699919334877194e+02,-1.328250194475654489e+01,-6.282440193192977140e-02,-6.626598254486880391e-02,-3.218561344928237700e-02
3.044997800963488999e+01,1.144699942311654013e+02,-2.296342644869231453e+00,2.953050698244232344e-02,-3.117459151064862211e-02,-2.444897729077781870e-02
3.045003708209334903e+01,1.144700032834972063e+02,-6.229374709130449439e+00,-1.332850795946281114e-02,-3.415760432538451560e-03,-3.274288323066586182e-02
3.044989000687618841e+01,1.144700499021530504e+02,-7.196941373007121001e+00,-1.441626970977763315e-02,7.331183171444043134e-02,1.107942707889592211e-02
3.044997852712805653e+01,1.144699620553173247e+02,1.164709248550461673e+01,-1.156951146139956477e-01,3.540668887379615909e-02,2.018462396911774315e-02
3.044997429042246040e+01,1.144700828478348598e+02,1.240145074758355648e+01,9.143867733987338930e-02,-4.258202519564532884e-02,-1.417636098492218166e-01
3.045000913753909089e+01,1.144700196259357483e+02,1.012809634954677795e+00,-3.483404409828978754e-03,-2.661287794942858789e-02,3.084089280850339787e-02
3.045000988477418247e+01,1.144699542856728840e+02,-1.168853951455340656e+01,7.482495612270058383e-02,1.810071931156811628e-02,1.433944575334602234e-01
3.045002529310466244e+01,1.144699872289350679e+02,9.277958800969498654e+00,8.163256403621891796e-03,-5.919393176103743270e-02,-4.454655520210362707e-02
3.044996362994292127e+01,1.144700588910282022e+02,4.193666816605930769e+00,4.173694243527502346e-02,-1.733235668982379199e-02,-1.158197564723749016e-03
