accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
2.487643784243796091e-03,2.775518744130811566e-02,-9.790135848396786855e+00
6.780619120143374895e-05,1.081204783728095635e-02,-9.791104619769349426e+00
5.526746473778292555e-03,1.674496055538196582e-02,-9.796305675841358251e+00
2.567892001563276422e-03,1.826412542816652912e-02,-9.801826898682085343e+00
-3.484367801349812829e-03,1.206731543947542340e-02,-9.785810699015558001e+00
9.043074024116023318e-04,1.642126738390658341e-02,-9.797452724378633349e+00
9.656472867286880479e-03,1.795406266775552082e-02,-9.792599850597060396e+00
-1.081689550247820139e-02,1.810121985763404537e-02,-9.796848912532206910e+00
-3.928125993033982494e-03,2.201239934263656689e-02,-9.799816214704186734e+00
-9.810283826848389607e-03,9.758028524088800323e-03,-9.796376219454515422e+00
4.087619393739922195e-04,1.688288634643026614e-02,-9.794992318134333686e+00
3.249232750151994243e-03,1.661350923482591418e-02,-9.792745577283596958e+00
-1.079018209446702551e-03,2.091762659845458963e-02,-9.791613836875086463e+00
-7.850814015652140404e-03,9.770475777106246359e-03,-9.792760515258091658e+00
-7.295211635481407310e-03,2.338567383652084483e-02,-9.799858107427684928e+00
2.592916956919903790e-03,3.182683768923097456e-02,-9.799963250837301132e+00
2.822605907541418917e-04,7.745399823210791235e-03,-9.792318635416613404e+00
-5.232896764762267304e-03,2.051851845125712490e-02,-9.790556156393270371e+00
-7.479274543691973606e-05,1.660798726340746365e-02,-9.797956928665067622e+00
6.094267513473296434e-03,2.323184316154350282e-02,-9.791524001409198874e+00
-1.312597154247427747e-02,2.266967495910238162e-02,-9.795867400295334093e+00
-1.002111895013719708e-02,2.175638910658754185e-02,-9.791874061185456668e+00
-1.232953989319164525e-03,1.954260120541303006e-02,-9.798688502110543652e+00
-3.023635100356863222e-03,2.255319141130619764e-02,-9.787094003206027182e+00
5.918561598052799258e-03,1.460521464985276713e-02,-9.793207268161431500e+00
-9.587928249839548257e-04,1.364347427769481078e-02,-9.792338068875370283e+00
5.240035577870686941e-04,2.555839055066595061e-02,-9.793982314852264892e+00
-1.585434775777000297e-03,1.488978912009432040e-02,-9.793309806995729616e+00
-4.487425429129303020e-03,7.587025136340916701e-03,-9.782438541332030724e+00
-4.544295752818692212e-03,2.057892021148845230e-02,-9.797958907873129064e+00
-8.188776152265506668e-04,1.141002089892493090e-02,-9.784363325869623651e+00
-4.629733607166272580e-03,1.879308897755100488e-02,-9.793143625863400814e+00
-5.328172413220177636e-03,9.312588554572572008e-03,-9.787618132606572985e+00
2.294895635756347228e-03,2.305518331272573065e-02,-9.789430963675552988e+00
1.787440575585475065e-03,1.390297267827167796e-02,-9.788683231735934243e+00
1.582533654461585411e-04,1.986016234616238760e-02,-9.792078384756317533e+00
7.541409750566593038e-03,1.553786031886323152e-02,-9.796497813711246394e+00
4.600198099465269141e-03,1.037938355232607968e-02,-9.798193219794034903e+00
2.763499460545160158e-03,2.126126564801395988e-02,-9.788483579574585036e+00
5.619326635033539651e-03,1.576968757806227264e-02,-9.790796408263362949e+00
6.795441676403619034e-04,1.454429188560130495e-02,-9.793054296930534974e+00
-3.619372588139883190e-03,1.279743251990398713e-02,-9.792914148696214127e+00
4.595696596884727217e-03,1.122056410858596892e-02,-9.796211828306738312e+00
-3.055274474889166370e-03,1.226810972880243433e-02,-9.799409226624604230e+00
6.405899008011806985e-03,1.800888704147413089e-02,-9.791037530741158790e+00
3.675850404025045662e-03,7.784705191323835517e-03,-9.799557585822515904e+00
9.854320398253482022e-03,2.192177062904045876e-02,-9.792962548538334033e+00
-2.528500204326034756e-03,7.435452693529935250e-03,-9.794100502899535599e+00
-5.750682271741127879e-03,1.537862779261331761e-02,-9.784208839683403269e+00
2.592144734927234306e-03,9.861564229165314943e-03,-9.788846613611466907e+00
1.899777407178964220e-03,1.241469739764641464e-02,-9.796851199468981974e+00
-9.119178241987891884e-03,1.142051552545754814e-02,-9.790770130926645720e+00
-2.425586609437252374e-03,1.033302454903916798e-02,-9.782023912017489664e+00
-1.965250675234341948e-03,8.717821309966591187e-03,-9.788887777454073458e+00
-1.307181975216932177e-02,1.213624457818851879e-02,-9.800098092983187570e+00
-2.611397116731018625e-03,1.190497845749609492e-02,-9.789353061208885265e+00
1.519991150557490787e-03,1.864039209501587926e-02,-9.800231609471582672e+00
3.087894048145762866e-03,1.562258673108860019e-02,-9.792632051061143983e+00
5.787854391567453204e-03,1.320085806265264283e-02,-9.797703769204852975e+00
-2.939368859949177334e-03,1.562115416823915519e-02,-9.791585529441743319e+00
2.737383686293728795e-03,8.788237183376210876e-03,-9.794485535995569592e+00
-7.079201980313450234e-04,9.407362638215954753e-03,-9.800209447501712745e+00
-1.605368403757491229e-03,2.030748999894695789e-02,-9.792130595573766527e+00
-2.451962451120475416e-03,1.725760077319750396e-02,-9.796560026498779550e+00
4.650545625193766401e-03,6.719955502020903693e-03,-9.790571586405105720e+00
-2.063699567499634093e-03,6.587781786569353072e-03,-9.795331050340175594e+00
-4.542145858773566185e-03,8.186569863814821199e-03,-9.802035028457304122e+00
1.375713501289746237e-03,1.651032549080343192e-02,-9.784751765608760365e+00
-4.217154531341715286e-03,1.307413259387733145e-02,-9.783477424675867340e+00
-6.910275314877692074e-03,8.382499111334668768e-03,-9.776217988164672690e+00
3.670231198190240188e-03,2.030866019647004084e-02,-9.805809798087331330e+00
1.009179531904713135e-02,1.138299493314629506e-02,-9.791572802212176185e+00
-1.389984152105127029e-03,1.331945747524285358e-02,-9.789314795185074303e+00
4.128964597017023216e-03,1.306099306308815614e-02,-9.796767983169779370e+00
5.895975574391649175e-03,1.417806708910220731e-02,-9.798785412890453017e+00
-1.994241644104169636e-03,7.937689188567003534e-03,-9.796607349462128411e+00
1.731846385144027558e-03,8.548091544583131043e-03,-9.784860879182398108e+00
3.507347426290311279e-03,1.532419392488274662e-02,-9.793741452807207537e+00
1.417294937011569049e-02,1.067567074763760976e-02,-9.794946207582039932e+00
5.170555455876669169e-03,1.493071373546558944e-02,-9.796548376722343576e+00
6.642637715142120066e-04,2.167315439061528667e-02,-9.799564645162547549e+00
7.683902339375959893e-03,9.805136726495865956e-03,-9.791125171925202153e+00
-2.177324431357850493e-03,1.592988769349552164e-02,-9.784734553216972941e+00
9.370011419853122026e-05,1.920243312843974634e-02,-9.797018596959057746e+00
-3.122124632498141854e-04,6.984735530569430133e-03,-9.800903298316677947e+00
1.091247294341918077e-02,1.496510344031850952e-02,-9.786506463017698110e+00
-5.811565237899277842e-03,1.521065563521408447e-02,-9.793752511057315147e+00
6.746522186881051021e-03,1.027566372549738004e-02,-9.790928735927398208e+00
2.221162057087654098e-03,1.690542730989227221e-02,-9.786547265712052024e+00
-1.181095224965818388e-03,1.057453507617480554e-02,-9.795665236615173299e+00
-1.037395025934169726e-03,9.107536762369286901e-03,-9.800042291397071281e+00
2.790258788518687732e-03,1.330714195502986918e-02,-9.794289991459379507e+00
-9.328265874997772669e-03,1.111253509146845585e-02,-9.798844120922591827e+00
-7.704310108962458652e-03,1.249597462129171943e-02,-9.791712032143246702e+00
3.516308860239008172e-03,1.104013641435964803e-02,-9.794843160836673945e+00
-2.003599119133651842e-04,1.560359739392211051e-02,-9.797025931321439174e+00
3.328028830312182093e-03,1.388716201451234943e-02,-9.790234446610719843e+00
-4.621835194043823029e-03,4.605311311989843635e-03,-9.790717942730703172e+00
2.441688647875141140e-03,1.590333624611495883e-02,-9.789296305712197110e+00
1.884568900791456494e-03,1.465017765654870463e-02,-9.795327465585584648e+00
-3.452094412318649445e-03,9.351420486445731831e-03,-9.802652667164807099e+00
-5.256881993333224409e-03,6.720092156832918606e-03,-9.800114361461737644e+00
1.185455171095872728e-02,2.175459302379351839e-03,-9.792366702961491143e+00
5.505857166644549140e-04,1.549651443091282395e-02,-9.791714224012535439e+00
5.110538452167476611e-03,1.133787116788909088e-02,-9.791869909556451645e+00
-5.317497982174798328e-04,5.074748271582693419e-03,-9.796341032309280550e+00
2.006555856516796434e-03,8.710666894324793630e-03,-9.792237756714042618e+00
-8.463611713129702216e-03,5.456702596743146123e-03,-9.793133951625266675e+00
1.043697651725984492e-02,1.162993708958936709e-02,-9.798069697991737215e+00
4.605976967768990286e-03,1.095741784079381359e-02,-9.799849760632787010e+00
1.392365736628610982e-03,4.576324304940482257e-03,-9.790197029191189060e+00
-3.382271274096291733e-03,1.924409189122126135e-03,-9.790628435540790875e+00
-1.235434030018633185e-04,1.560790489570868314e-02,-9.798281417536244930e+00
-8.524968291813036364e-03,1.509891680103572775e-02,-9.794593297519995190e+00
2.806491815178713094e-03,1.926087877877847437e-02,-9.792053592908956716e+00
-8.124244532076232983e-03,8.409646409221375324e-03,-9.793105036896369242e+00
4.145886909526995921e-03,8.791449427970762787e-03,-9.797189025940614471e+00
2.686045974598174919e-03,1.348965823100907110e-02,-9.788093374898428678e+00
-5.529522370102449812e-03,9.839874089156418549e-03,-9.793861518866439297e+00
2.775190655439688063e-03,9.693023969824269767e-03,-9.796073282539653704e+00
-6.465759175112711400e-03,8.891806252163429389e-03,-9.793628581798220267e+00
-6.719778280289209413e-03,1.503955883073850551e-02,-9.789602186978228815e+00
6.468681537145266197e-03,8.154293133802881927e-03,-9.789391140836317007e+00
-3.895381207803750613e-03,1.374054214469953503e-02,-9.787992532007844915e+00
-1.483912765662364882e-03,6.163938254567127677e-03,-9.800985680285105417e+00
-2.699524732972227638e-03,1.319142405044280639e-02,-9.791720240690420241e+00
-2.404355760479935916e-03,1.200781944912573951e-02,-9.798281478504046405e+00
-1.165460656247662916e-02,3.802077275060173484e-03,-9.799769311990740306e+00
-6.397665376947961856e-03,9.460848299235120190e-03,-9.794019153043956649e+00
3.967354985441301669e-03,1.826981589114133608e-02,-9.801539157169642635e+00
4.336005549130441186e-03,5.727337969613159607e-03,-9.788967021328188522e+00
3.572916384170931377e-03,1.047868333621321951e-02,-9.785311500484796809e+00
-9.595178672380031207e-03,1.003103928511024645e-02,-9.788827275282770302e+00
-2.809189085561867292e-04,-2.158883322165180280e-03,-9.793470849456545224e+00
9.755201142364973346e-04,2.493272062163795315e-03,-9.796356645316025791e+00
1.221582074198273096e-03,5.081365697630374489e-03,-9.790447338067536975e+00
1.200717100997508030e-02,1.113603141068285514e-02,-9.790326090424592564e+00
2.452037334479580978e-03,1.525351678267461777e-02,-9.795211236334235849e+00
3.462895862711921988e-03,1.191987269510131828e-02,-9.791192838831815237e+00
7.489023238199548661e-04,1.478875684573615137e-02,-9.790695425348143743e+00
1.244061409202297996e-03,1.216669756226090686e-02,-9.793564603768977861e+00
-1.301546071240944780e-03,7.840100898980215810e-03,-9.800013861523364511e+00
-6.253750865248641592e-03,2.205581605263261247e-03,-9.799038733305060589e+00
-1.382966379573425655e-03,1.456263524710124137e-02,-9.798041605022637768e+00
-2.075777645558432236e-03,4.360601515343350866e-03,-9.792617062012725526e+00
1.546804715367039841e-03,5.028901890640820327e-03,-9.791262546126457522e+00
2.489122147774537478e-04,1.512374060236290271e-03,-9.797584530836642713e+00
1.794213446574152238e-03,1.669806309400163891e-02,-9.797375609713791178e+00
-2.848194261152532398e-03,5.021570732028323748e-03,-9.804345417612834623e+00
-9.374654423858082807e-04,1.500819861399163915e-02,-9.792273659042001199e+00
-1.816651600776324161e-03,1.251733499507226566e-02,-9.795291677892176807e+00
-1.630043031655952889e-03,6.056375999722132461e-03,-9.796453501699032174e+00
7.829754892891358908e-04,6.823872559730445077e-03,-9.790564046823698519e+00
3.664536390728570080e-03,9.930816064358752998e-03,-9.789196509292445114e+00
1.824529540213610471e-03,1.016260095426919918e-02,-9.787662585237944413e+00
-1.653245257634921445e-03,3.107093825058999427e-03,-9.798016299960067954e+00
2.317853932404554101e-03,1.595034008737091294e-02,-9.791273420079098955e+00
8.859208564047316159e-03,1.118846499499289923e-02,-9.782853191303040319e+00
-5.449404635777818987e-03,6.438207360188006635e-03,-9.796238139043266457e+00
2.479133720684187359e-03,3.925863456638247970e-03,-9.789077718026289787e+00
2.203583659720219703e-03,7.708095304367460800e-03,-9.791092846082424472e+00
4.313747412724925137e-03,1.669013603800209924e-02,-9.798285552665580767e+00
-7.495829651043629024e-04,1.282039643961007183e-02,-9.788220177727270155e+00
-2.740888380212046227e-03,5.291723111088247888e-03,-9.792495497807818694e+00
-4.994290358106954000e-03,1.463535318736782637e-02,-9.784446462587633064e+00
1.420079445232913778e-03,5.347417276216020685e-03,-9.788336235380153738e+00
6.179337653225996756e-03,7.760366780366662227e-03,-9.792273896629543728e+00
-2.189898513101489700e-03,1.867585727608339630e-03,-9.788253536616620565e+00
7.905957389410179365e-03,2.348231709043003233e-03,-9.790969960440733644e+00
-7.665255666281762343e-04,-2.908274744513683965e-03,-9.792634618970417648e+00
-7.291658315569026980e-03,9.684293158645503052e-03,-9.788518536720022922e+00
6.043333535349624565e-03,-2.366487929741334720e-03,-9.790166027772496449e+00
-3.879460411332935101e-04,9.881810570566283008e-03,-9.798743801342698845e+00
-1.897305883597193848e-03,7.133955212995273312e-03,-9.793675494301778528e+00
-1.646797268229415866e-03,7.818418793558514629e-03,-9.798229628544104841e+00
5.707970649140367905e-03,6.984038090109957395e-03,-9.794554798839950394e+00
-3.367961242902082607e-03,8.280930952618038854e-05,-9.791115084511329059e+00
2.381178611540761460e-03,7.169751050968438920e-03,-9.805157100222702482e+00
-5.159524068780747125e-03,3.491500705187432566e-03,-9.792844738924745940e+00
-4.751963569317260326e-04,5.953531093204258301e-05,-9.803340099973988586e+00
7.864663356699572042e-04,6.181802931590303293e-03,-9.791148706015079028e+00
-5.317568363465399788e-05,1.206037982686078078e-02,-9.794151001767662734e+00
6.459352886754310408e-03,1.019123956475181079e-02,-9.789713495861194659e+00
-2.073173221554924350e-03,5.618131626201428551e-03,-9.788163796666502492e+00
5.869596892462082462e-04,-7.545539553706044969e-04,-9.787951395375165120e+00
-5.586692484663481097e-04,-1.004577605342150959e-03,-9.785809552174434600e+00
5.524073238664411155e-03,1.197554456125695700e-02,-9.791041543802631253e+00
3.428586518551325537e-03,1.176495836641043222e-02,-9.796990568542600641e+00
-1.325150213302133263e-04,4.130212429120326371e-03,-9.791767298803490505e+00
4.817489379501266886e-04,1.292545562029105873e-02,-9.784177045328730671e+00
2.605847683643302670e-03,5.926332540398917756e-03,-9.795165167670205619e+00
-1.307137729001226455e-02,8.394579029403735626e-03,-9.794542190955771943e+00
-2.077518080699839158e-03,6.840157177358850184e-03,-9.795541890277251085e+00
-2.927222447957132916e-03,-3.149722351816403032e-03,-9.794582159598277826e+00
3.336591677220892074e-03,7.283958919187346996e-03,-9.794825649820694480e+00
-5.349311678872081420e-04,1.863032818330062276e-03,-9.797658063588993826e+00
-4.460005455994618217e-04,9.586127718667424025e-03,-9.792661026284136483e+00
-5.240598764180508760e-05,4.584027572483894558e-03,-9.796862660689223290e+00
-1.844908993676031787e-03,2.946262817312531729e-03,-9.794700484825547449e+00
-4.845338853023528798e-03,1.134319913514972647e-02,-9.796186991456632853e+00
4.395830063701311463e-03,4.482355204814688146e-03,-9.791795594264732117e+00
-1.522036362860471753e-03,6.799538831813155618e-03,-9.791213002532204612e+00
6.057217588856211345e-03,-4.883055469371778284e-03,-9.790775255012249545e+00
-2.917187783455012576e-03,9.726219752492982346e-03,-9.803819624013510037e+00
8.525217993957284100e-06,5.933329815284054017e-03,-9.791305629728599413e+00
-6.777269541802933943e-04,-5.703492934774275457e-03,-9.792345878444198348e+00
-1.023077729566181614e-02,1.384343465849887864e-02,-9.801891661498091324e+00
-3.006132705082793810e-04,-1.633760319276643044e-04,-9.802333426617460432e+00
9.175108378620455696e-03,1.017001308226424608e-02,-9.793069422124158763e+00
-5.801203829652289146e-03,1.235748267624085101e-02,-9.787004138479220572e+00
8.452451291457834795e-04,-3.764817572920290366e-03,-9.785502519122138310e+00
2.344350679972726816e-03,1.047141525757426181e-02,-9.785015314615133519e+00
-5.540755348207376633e-03,1.652506686794624757e-02,-9.793471158841139612e+00
4.918158854300289096e-03,6.994844569896570968e-03,-9.787939246550170225e+00
4.193437816695582201e-03,2.512645588579860614e-03,-9.804655377798475513e+00
-2.727650432945306642e-03,9.179914665846071811e-03,-9.796448974593083392e+00
