gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044371563843908746e+01,1.144730226905189454e+02,3.051929585129932399e+00,1.819291355155075252e+01,8.150520154308612319e+00,1.397256204563980357e-02
3.044376912603804897e+01,1.144730182832528698e+02,6.188817794580060649e+00,1.829758652157716270e+01,7.689147114136917871e+00,4.963974307155226938e-03
3.044376873652982951e+01,1.144729647182489742e+02,-1.822637322503375179e+00,1.855929499100687607e+01,7.300739312768247835e+00,-1.146744561472058666e-02
3.044373122068013870e+01,1.144730791902701270e+02,-8.489788301525726055e+00,1.862391373594416422e+01,7.049608883545149141e+00,2.410291340454014802e-02
3.044383174367955647e+01,1.144730609708112326e+02,-1.166732774035626363e+01,1.879549703231165125e+01,6.628149465663365270e+00,1.093394616918539133e-02
3.044374307124611789e+01,1.144729285006968382e+02,-3.361133136069820004e+00,1.888570713137455925e+01,6.362181357307117757e+00,-9.605468029545122244e-03
3.044377972992777970e+01,1.144730185789706098e+02,-8.179530650465382635e+00,1.897302672298854986e+01,6.058548886198393824e+00,-6.297526764152164280e-02
3.044393026461858298e+01,1.144730536890122181e+02,5.841863262373130361e+00,1.913492935930729288e+01,5.725277515384693316e+00,2.169281398938449276e-02
3.044389597362255984e+01,1.144730612044689479e+02,7.420038546552206071e+00,1.915359310039027818e+01,5.456906878393930960e+00,-4.583205116297675574e-02
3.044389367647581324e+01,1.144730992148755178e+02,1.388239929718999122e+00,1.929624380786899707e+01,5.162693645064721615e+00,5.133770133088392390e-02
3.044399212366963781e+01,1.144731302153139296e+02,-7.351672442194663315e-01,1.934154907892956388e+01,4.844164203287800063e+00,8.876839667654665145e-03
3.044389492680328857e+01,1.144730241476997179e+02,-3.140579491635883791e+00,1.930185299515471087e+01,4.644982176364131909e+00,-1.844885052189611241e-02
3.044395913931210629e+01,1.144730526598679887e+02,1.088705814723279630e+01,1.937772723189086221e+01,4.484024843624337286e+00,2.015831415801605866e-03
3.044396872783937980e+01,1.144730433427084932e+02,-9.578354948293918980e-01,1.949706849916740836e+01,4.093326416884317531e+00,-5.493571461306832188e-02
3.044389432405650098e+01,1.144730123567510418e+02,-3.747030408727181072e+00,1.958563241032552327e+01,3.928356389430083251e+00,8.525157337390508114e-03
3.044395970178245747e+01,1.144730883532711090e+02,5.344387322980596267e+00,1.944169806490948105e+01,3.763012881995592362e+00,-5.712172756688729813e-02
3.044402879286789343e+01,1.144730593430836478e+02,-6.471883021998198871e+00,1.963524186210654321e+01,3.512420398863729254e+00,-7.441380137815850615e-02
3.044393371976243046e+01,1.144730862542875798e+02,3.207712952077405255e+00,1.962344132990864409e+01,3.440478290293801589e+00,8.550384754621857472e-03
3.044399602252744330e+01,1.144731159595723398e+02,6.773330421590973219e-03,1.959375358061200600e+01,3.241878687342318432e+00,3.445137263649105525e-02
3.044408847888140102e+01,1.144731228051422676e+02,-1.304124805940963761e+01,1.968718257104230318e+01,3.125155772234771145e+00,4.316565801513284895e-02
3.044409806396385321e+01,1.144731303541445584e+02,1.483938363542903005e+01,1.968523945927450924e+01,2.884252364409282343e+00,6.221623112657196503e-02
3.044410054914326835e+01,1.144730730325177461e+02,4.583711355840670798e+00,1.968692539707363665e+01,2.747965221773462918e+00,4.744943487056448028e-02
3.044412316330069501e+01,1.144731429743824691e+02,-2.160261480289969338e+00,1.973045820784236071e+01,2.625219096447018785e+00,7.235298285600073875e-02
3.044418842652197910e+01,1.144730293781219075e+02,-7.480347622193924906e+00,1.970012171104853493e+01,2.490100953502196290e+00,2.983548201743940406e-02
3.044409116093348544e+01,1.144731183552246137e+02,6.677062832551253102e+00,1.974084173280083476e+01,2.378705053539060366e+00,7.599556855509466587e-03
3.044413210671526215e+01,1.144731495149043496e+02,-1.172641234406030009e+01,1.974874277050595950e+01,2.291166236639876619e+00,4.887326483043930025e-02
3.044421677855388353e+01,1.144730614871025978e+02,5.009550452541827958e+00,1.972866048600987199e+01,2.139390892322519999e+00,6.647673487427897820e-02
3.044420017585061800e+01,1.144730468175573890e+02,-2.407994133093465550e+00,1.977245294076008619e+01,1.983363594847418421e+00,2.040947185280457196e-02
3.044424622209078990e+01,1.144731769710273426e+02,-2.028275660477629749e+00,1.982017929235052023e+01,1.852078921287962032e+00,5.834985149519566344e-02
3.044432451844690135e+01,1.144730619908391276e+02,8.241229334238452608e+00,1.979936875055767942e+01,1.862080078907828451e+00,-2.167750039938605433e-02
3.044432360358646150e+01,1.144730231054873855e+02,7.043155291188055500e+00,1.986474922942026566e+01,1.695605160345333706e+00,1.734322079363333560e-03
3.044428046390340725e+01,1.144730807046726966e+02,9.806895182118166687e+00,1.987241097296847059e+01,1.617929445968540936e+00,-2.621077165038787193e-03
3.044427253188100835e+01,1.144731106620429557e+02,1.135683591857375774e+01,1.983470046793760844e+01,1.549001711507818069e+00,-4.362488294612007489e-02
3.044428337367880744e+01,1.144730838796152881e+02,-4.525605755056917978e+00,1.987506392818242773e+01,1.518611967031425092e+00,-8.846872961704538296e-02
3.044433708499321156e+01,1.144731340884145396e+02,-9.420766169851516603e-01,1.986973991278951246e+01,1.401236302375376441e+00,-3.082213282324347547e-02
3.044434913339662785e+01,1.144732001722303352e+02,1.133227750171747150e+00,1.985470209199328906e+01,1.416161074605113646e+00,-4.050705797069611980e-02
3.044435182978524779e+01,1.144731233868137963e+02,-1.129246424726613629e+00,1.978295729842237094e+01,1.233916939657597966e+00,4.416326409193738894e-02
3.044430853039638762e+01,1.144730425410200780e+02,-2.326973022247024403e+00,1.987875319182235501e+01,1.160061419163275875e+00,4.970484150636926383e-03
3.044436103741686495e+01,1.144731468728246995e+02,-4.658418677969588195e+00,1.987741543511365805e+01,1.079499897052825785e+00,1.385553872688464749e-01
3.044447544943962214e+01,1.144731579733963827e+02,6.175727830805425311e-01,1.984285700244323891e+01,9.435592481464750714e-01,-1.141558652346684327e-01
3.044444448252203017e+01,1.144730768760649084e+02,1.059816662173505841e-01,1.993995488897239454e+01,1.113938812661962041e+00,2.875786237060223415e-03
3.044452799195898507e+01,1.144730731204199117e+02,5.212122466526159847e+00,1.989432669684074284e+01,9.306328295106491844e-01,-1.339491848283757419e-02
3.044445120100937174e+01,1.144731490170735100e+02,3.949663829513368363e+00,1.987838680133339864e+01,8.453162145195968202e-01,-4.413326723836841908e-02
3.044452758870088260e+01,1.144731141444832758e+02,-2.513836524654563309e+00,1.995902395714067268e+01,8.554592844534798513e-01,4.648489725262779787e-02
3.044447161991963213e+01,1.144731627591369403e+02,-3.850438948568759567e+00,1.982677415662637443e+01,7.177269122461821249e-01,-3.294449154575948557e-02
3.044449691042454731e+01,1.144731239900975339e+02,6.196689377026576295e+00,1.980496618911723417e+01,7.966462908654188269e-01,-1.116881699620142360e-01
3.044454500132037111e+01,1.144731711545723272e+02,4.088234866888853514e-01,1.992588776040898679e+01,7.796784960362368455e-01,8.768714422041710976e-02
3.044458005259221522e+01,1.144731360081596421e+02,-3.845030884757838940e+00,1.994010429921728900e+01,7.062202320422514834e-01,4.642232493006991610e-03
3.044460306652247539e+01,1.144731334325592229e+02,-5.937307915620333887e+00,1.988338955983604350e+01,5.668111554814290187e-01,7.882601814179357458e-02
3.044462449005473559e+01,1.144732025702413836e+02,8.668619392054349504e+00,1.988248979025363283e+01,6.365492015386192692e-01,-9.329424996414226179e-02
3.044465826750360193e+01,1.144731803479038490e+02,-7.047828645074571519e+00,1.995658247379815009e+01,5.652361889022085029e-01,3.266235723922318590e-02
3.044459811361317492e+01,1.144731594867094344e+02,4.472653151215532752e+00,1.995843526863405870e+01,6.425676476339708953e-01,-3.777007184625613819e-04
3.044464831126467530e+01,1.144731511450472254e+02,-9.648527554783598248e+00,1.984078022213350323e+01,6.077355035274538686e-01,-5.471821551988190896e-02
3.044465970079072292e+01,1.144731215999915719e+02,-7.343776063983755265e+00,1.988103387970869562e+01,4.988954646007575100e-01,-4.337636741107876205e-03
3.044473735729664909e+01,1.144730890212746033e+02,-5.200988149726094356e+00,1.994604583681866572e+01,5.681514794961047832e-01,3.872304554058406123e-02
3.044471566878242186e+01,1.144731699192266632e+02,2.337773857069588068e+00,1.987555241744023959e+01,5.008703602423794088e-01,2.542736857159410765e-02
3.044472921938977095e+01,1.144732141716060454e+02,1.393582056666769375e+01,1.993394935016577918e+01,4.141104627677891781e-01,4.867462224149001621e-02
3.044470938625483214e+01,1.144731907494092411e+02,-8.731407429246772267e+00,1.993358891875645611e+01,4.113678684143378117e-01,-3.961064403197495087e-02
3.044473052118114254e+01,1.144731593637596774e+02,-5.632417554669198800e+00,1.987575566272575500e+01,2.920222762236792113e-01,-5.997271259952888407e-04
3.044478730849109382e+01,1.144730851058957910e+02,6.105563744162687101e+00,2.001385688049949607e+01,4.284316571214221159e-01,1.046413687115126806e-02
3.044483147814137425e+01,1.144731645917185432e+02,-1.675313156769624667e+00,1.983337521259640113e+01,4.084747794578468261e-01,5.958086454958347322e-02
3.044490849431492663e+01,1.144732780544250232e+02,1.730778027343597536e+00,1.991852697161433028e+01,3.912417347835741577e-01,-4.597916183993258632e-02
3.044483600127002276e+01,1.144731634329845917e+02,1.381642447932649898e+00,1.991596475009522393e+01,3.275208972071180780e-01,-2.435489036535885485e-02
3.044481267405105029e+01,1.144731419569790631e+02,8.502109956172938965e+00,1.999040670114013096e+01,2.612980216165030067e-01,6.788331999599786504e-02
3.044492613063316355e+01,1.144731763971879985e+02,3.150759166747145290e+00,1.986058843039482014e+01,2.801130821582625829e-01,-2.059188391066133980e-02
3.044496879942829892e+01,1.144732007504092621e+02,1.033431253446540765e+01,1.984096412114625352e+01,2.846495916987345498e-01,-3.888317130171733277e-02
3.044491392296755450e+01,1.144731599353756479e+02,2.763506845552798907e+00,1.988798806787383100e+01,3.136235403444205816e-01,2.243367478525992026e-02
3.044491371587812978e+01,1.144731444686224364e+02,3.340605467593124267e+00,1.990104280133350656e+01,2.754491814988256349e-01,1.703887232713877098e-02
3.044498796981652333e+01,1.144730863813294235e+02,1.013791619569956381e+01,2.001730755608965140e+01,2.284811466572646832e-01,-3.785909530369255954e-03
3.044498971350018834e+01,1.144730643131467218e+02,-6.034776792270826196e-01,1.992373313445986582e+01,2.228193196253772657e-01,2.465163695649044695e-02
3.044496033539463298e+01,1.144730979869421645e+02,4.006338260809323870e+00,1.992177709483929959e+01,2.148802035312045167e-01,-8.366852444941533240e-02
3.044503143730568695e+01,1.144731838316193517e+02,2.158733327053038664e+00,1.991007441076806472e+01,2.299124276601562655e-01,-6.134347692026203419e-02
3.044500990302982757e+01,1.144731112809893716e+02,-6.694407947263181669e+00,1.993568514445739481e+01,1.276811455577053223e-01,-5.729848517837263927e-02
3.044501458106835301e+01,1.144731761996561659e+02,5.212081327060848146e+00,1.985286035077876932e+01,2.004395040720239884e-01,-5.942561556564565639e-02
3.044512729044681265e+01,1.144732200431254228e+02,-3.288640080005142963e+00,1.995562532191822314e+01,6.436167570695815188e-02,1.507122891518522523e-02
3.044507040447901147e+01,1.144731394457035236e+02,7.141805205539860424e+00,1.988739296538820156e+01,4.865665931078555495e-02,-4.342274758003861895e-02
3.044506176742309478e+01,1.144731330704018859e+02,1.188689578241300993e+01,1.987101903656344248e+01,-1.249198019245695290e-03,5.099965713988473953e-02
3.044512924598916470e+01,1.144730915346193143e+02,1.355426409310581803e+01,1.997938480859500388e+01,9.668322442593733912e-02,-3.257869098843887284e-02
3.044509050326449895e+01,1.144732401767822978e+02,1.976183561898122054e+00,1.986923479636879364e+01,2.603249035615329832e-01,-2.225605964722968122e-02
3.044516308874255728e+01,1.144731796065055676e+02,9.476379516675283554e+00,1.993296628648807101e+01,9.877568234226058452e-02,-6.764943300266877679e-02
3.044518065857631584e+01,1.144731142119234448e+02,-7.556479162155913087e+00,1.992128265907893336e+01,4.203537040823747406e-02,-1.875237547925578258e-03
3.044523022955523217e+01,1.144732078674801983e+02,3.919214322696770725e-02,1.993859871622962388e+01,1.637853323273620876e-01,-3.306381656512709377e-02
3.044516469594063679e+01,1.144731123355450535e+02,5.682012853641845496e+00,1.996062449400017158e+01,1.283886551034134627e-01,-7.129622335373531072e-02
3.044522708139592382e+01,1.144732206144924476e+02,4.314075078990375012e+00,1.992443807486862539e+01,8.689921604087699758e-02,7.788836814707621181e-02
3.044527955454492130e+01,1.144731848145408577e+02,5.520486110958921167e+00,1.996567857257543821e+01,2.296450159301235971e-02,8.111348315944033605e-02
3.044520374327153789e+01,1.144731625151518699e+02,-8.951448371819318295e-01,1.989541145828696145e+01,6.433944654136020125e-02,7.023478479753821058e-02
3.044526675840909391e+01,1.144730847210106788e+02,2.606998333504003451e+00,1.997864189325030537e+01,3.498556603413761901e-02,1.325519892809954095e-02
3.044531449220176356e+01,1.144730540040454372e+02,-2.364075417241219945e+00,1.988844007775606570e+01,1.425512213385004556e-01,-1.056242088757571203e-02
3.044529437183707543e+01,1.144732132135280693e+02,4.015283832583296686e+00,1.985277366611651573e+01,1.397599306791449947e-02,-1.494563230238397100e-01
3.044536080017529045e+01,1.144731173527802923e+02,-6.891208358438447590e-01,1.986166632284724543e+01,1.117257470620348081e-01,5.736184388880083418e-02
3.044528110965104162e+01,1.144731617744540131e+02,1.333430515025170315e+01,1.992136330383550913e+01,-6.619291191654858020e-03,-1.672639840186855922e-02
3.044539367793642270e+01,1.144730546814773504e+02,2.581332189411486677e+00,1.995914406093495330e+01,5.858306458524813881e-02,7.598520795455985036e-03
3.044540787524602976e+01,1.144731328144249716e+02,-2.102492743598999070e+01,1.995494943108865726e+01,3.703238627726337939e-02,7.857184054338876844e-02
3.044540550496993703e+01,1.144732201005246424e+02,5.447905778801279020e+00,1.991033978982888542e+01,7.352967755123709925e-02,-1.733491147192908755e-02
3.044542687215761489e+01,1.144731224140190307e+02,5.352240577389226317e+00,1.978946390365291919e+01,5.947163684362047342e-02,1.122592673186320958e-02
3.044544284072472706e+01,1.144731986763625997e+02,-7.570837011463031452e+00,1.987369875070663028e+01,2.329289418945840878e-02,-7.693636203311333965e-02
3.044547454030828249e+01,1.144731256426401700e+02,-1.195581521751027232e+01,1.987325996989459753e+01,1.203736253285481173e-02,-7.236247313936022829e-02
3.044541896519011814e+01,1.144731766790968095e+02,-1.496809817622180683e+00,1.986901742152373274e+01,7.081726509413341364e-02,-6.479541915222422621e-02
3.044543623516288022e+01,1.144731511612049530e+02,-8.379262367571106651e+00,1.994697524583443737e+01,9.496836918265025296e-02,-2.439774449002901635e-02
3.044556346606484709e+01,1.144731903025987094e+02,-5.363260553599753067e+00,1.985944300144254981e+01,-4.799639690046835633e-02,-3.858851624535764718e-02
3.044556921685556006e+01,1.144731160454753791e+02,5.523981268488027396e+00,1.998401391010088801e+01,2.376415474199839589e-02,5.632444073399740792e-02
3.044553097989728130e+01,1.144731188455698572e+02,5.902533832673656278e+00,2.001913029695934654e+01,5.686894371386246733e-02,8.638081336817686473e-02
3.044563390719698859e+01,1.144732270193770631e+02,1.803962803014409755e-01,1.994498667852956686e+01,-1.663958595000983309e-02,8.560133260308439018e-02
3.044551239763809036e+01,1.144731209543935222e+02,1.799714123024499512e+00,1.991833285088089056e+01,2.330366315689623782e-02,-1.085087489035106538e-02
3.044557085199845048e+01,1.144731347769081538e+02,2.190085307625186384e-01,1.988234194746384631e+01,3.062086192941818052e-02,7.672320669759258305e-02
3.044565888232153839e+01,1.144730983607206412e+02,1.489398735069342905e+01,1.989821023180997273e+01,2.717676151396103065e-02,2.119201531631727253e-02
3.044553975770807241e+01,1.144731560341908221e+02,1.271572024421394964e+01,1.988023755224949340e+01,8.494758000942123632e-02,1.082939813539804119e-01
3.044564264991763736e+01,1.144732576946960165e+02,3.343707110438415286e-01,1.992337538305529421e+01,4.044455967635178506e-02,1.266028273561696504e-01
3.044573420856871238e+01,1.144732648665905259e+02,-1.208488116725239259e+01,1.989838487277515000e+01,8.083409785932639535e-02,-1.144686664375624829e-01
3.044563690256135047e+01,1.144731852455530969e+02,1.252318263402036891e+01,1.986604057839419823e+01,2.967469452056148427e-02,-7.617049516470780768e-02
