accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-9.372742312956114027e-03,2.144379317239163401e-03,-9.803791715358700642e+00
-5.830872776653077752e-03,1.049414064444303876e-03,-9.799476919606210146e+00
-1.025636002752854277e-02,-2.524028554459030547e-03,-9.802284486514714956e+00
-1.210126531262501262e-02,3.169593755741471636e-03,-9.790523758927337283e+00
2.673347160476118468e-03,3.541487518240466880e-04,-9.797235743811508968e+00
1.040736737700616744e-03,-4.693049160565208183e-03,-9.802568310151363207e+00
5.414776135348436069e-03,7.864149229149844031e-03,-9.787179735825837668e+00
-5.373114836804456472e-03,-4.969094576120766833e-03,-9.793618803219176883e+00
9.140033143265122520e-03,-4.907056768127348104e-03,-9.790399964019213641e+00
4.588589992062717905e-04,2.258795176507884771e-03,-9.792151246700194989e+00
4.850436540137748401e-03,-7.902681373448994543e-04,-9.782737991516121667e+00
6.661998601604256567e-03,6.041804059343733498e-03,-9.798914413833584192e+00
-1.951597407396282952e-03,4.107948540336164855e-03,-9.795304433714289161e+00
8.124440596421209429e-03,3.038951807200085658e-03,-9.796811358871256203e+00
-2.789943820447303002e-03,5.622788880011754531e-03,-9.791547173019926831e+00
1.045782794335415244e-03,-1.984625223102764405e-03,-9.803503447822233596e+00
-5.584061822070202248e-03,-4.087471452632030454e-04,-9.803933401496593092e+00
-1.210876020292098350e-02,2.788151368049216969e-03,-9.786478889549590221e+00
-7.642063947589477525e-03,4.163230675165070522e-04,-9.790787577778448991e+00
-9.652696472181880941e-03,-5.767231474663401733e-03,-9.792790448019083271e+00
4.855950137396014207e-03,-2.973513444184237679e-03,-9.795663604106097822e+00
1.255863795841593612e-02,-3.394985406917020582e-03,-9.792749516497110562e+00
-1.588492197398675256e-03,3.452205439019653821e-03,-9.794846380331854618e+00
2.164115486008513257e-03,-2.354777471377852288e-03,-9.798807082360031728e+00
1.142772367823322553e-02,5.410999432707782903e-04,-9.791071492391779429e+00
6.075818610424525354e-03,8.751631969611194453e-03,-9.785151532238577587e+00
3.182591922863573994e-04,-4.303916521010531238e-03,-9.792728941094258843e+00
1.225059009892628253e-02,2.198403185369934929e-03,-9.781563626971875536e+00
-6.033183554955238136e-03,-1.001384127285822418e-03,-9.795212082152060518e+00
-5.048294945201532540e-03,-1.612556699134174570e-02,-9.791079642514166181e+00
-8.844012014904695587e-03,-4.473417998139520187e-03,-9.797997116724024735e+00
-9.037166569184880774e-03,3.313132478785736201e-03,-9.792901414724600073e+00
-1.898152589599963859e-03,-5.106705105216641401e-03,-9.802123883553354844e+00
-1.119101258489356779e-02,-3.583421349323234664e-03,-9.792645546141336865e+00
-1.528183098941270123e-03,-3.702077934823003527e-03,-9.788998385841200189e+00
-4.550279393176326521e-03,-1.567245567138631293e-02,-9.786928601370609826e+00
1.094016735111267603e-02,6.784444424155625705e-04,-9.792199645831546562e+00
2.264643009526289691e-03,-1.112354133241633646e-02,-9.790741812790418663e+00
1.184194348847947102e-02,-1.586014851221690877e-02,-9.787245533892102500e+00
5.452996787073359497e-03,-2.531173562335335258e-03,-9.795962823706418021e+00
5.150459620121188367e-03,5.971091722586892650e-03,-9.780424658324283982e+00
3.589572828844671357e-03,-7.380339089037229496e-03,-9.789730241455339765e+00
-9.089440807371326758e-03,5.001546294471023897e-03,-9.801505348658759331e+00
9.397665274713149289e-03,-8.955796947501279068e-03,-9.789400930476874763e+00
-1.415368232928156805e-02,6.563534650997736829e-03,-9.806834988362783889e+00
-7.007308886544835443e-04,1.105309524505196503e-03,-9.784750168322890573e+00
9.602418123868689329e-03,-1.092112490227184832e-02,-9.794206304828930953e+00
3.808599957692068196e-03,-3.678198942006682872e-04,-9.794008355986495218e+00
-2.512966992015433065e-03,5.596049624311002710e-03,-9.789022483312432854e+00
4.150229829507728202e-03,-2.402936970653198924e-04,-9.798887014022655606e+00
-4.928621684033489790e-03,-6.489213615119318948e-03,-9.795556799951592453e+00
7.325713758426105962e-03,-5.788041025022448369e-03,-9.800335949641418409e+00
-4.070694698014422873e-03,-1.239273769744660657e-02,-9.790384312198543881e+00
1.179817311981103383e-03,-1.622560642644936936e-03,-9.799627181941925613e+00
4.286180536787378547e-04,2.609833585481860681e-03,-9.787853689852466843e+00
-4.774141070853330665e-05,-9.065169847411654611e-04,-9.793877777850612532e+00
-2.804469814359220655e-03,-1.188830804555965782e-04,-9.795997128387671893e+00
-1.364594094615242731e-03,-2.230802935459418306e-03,-9.790764025450966912e+00
1.195333275464919133e-03,-7.226487457158619308e-03,-9.793691721467560285e+00
1.238111883708430941e-03,-8.245365634494138812e-03,-9.791301867261593017e+00
-5.347940626094086977e-03,-1.148526103178532966e-02,-9.788261665525702426e+00
8.424521724878848705e-03,-3.341854455907136701e-03,-9.800699572694524520e+00
4.008367497534619066e-04,-3.056447218426389719e-03,-9.797000551556113379e+00
1.275566545109469568e-02,-1.843178592502826146e-02,-9.796346630552747570e+00
-7.570429471460859983e-03,-1.625298865097293821e-02,-9.800567199820436670e+00
2.901678551871663802e-03,-4.175971158902351023e-03,-9.793963929287723857e+00
1.185200462612477808e-03,-1.728112082933937546e-02,-9.801762376416968792e+00
3.161741449872116153e-03,-1.103151388250921301e-02,-9.794852293088217365e+00
2.332292428916674445e-03,7.524718805256617148e-04,-9.807382539149044121e+00
-4.488621100228436592e-04,-3.969930000256160531e-03,-9.790475358918969917e+00
4.371647404722855262e-03,4.920054009082009544e-04,-9.803678326990270975e+00
6.306805999561134780e-03,1.331048207944942122e-02,-9.779742162734894606e+00
4.173183072355587248e-03,-1.228887001618880932e-02,-9.786012246107244295e+00
-2.126109246970070855e-03,-3.533396353798981711e-03,-9.776493792170491304e+00
-1.022497321095735753e-02,-9.056479534588131666e-03,-9.803426815376976577e+00
-1.289887229388323592e-02,-2.201903297626244330e-02,-9.806853002258035801e+00
4.347697351465644108e-03,-4.800369618098808758e-03,-9.784721377133992704e+00
5.436738968158284432e-03,-6.523953192724282583e-03,-9.802338910880068923e+00
-9.080304914702198513e-03,-1.100703263316459013e-02,-9.787496925066768938e+00
7.552938045536656403e-03,9.436099861716796752e-04,-9.804450994496011873e+00
-2.377981377570552880e-03,2.681186177457455314e-04,-9.789306239135315835e+00
5.927358092999100367e-03,3.897711587339943058e-03,-9.786950275894833240e+00
-1.324489655823922994e-02,-7.478168667538883860e-03,-9.807435367266720050e+00
1.385484248098056877e-02,1.289895597707190963e-02,-9.784213040322679689e+00
2.946329826439118230e-03,-9.989389185013062590e-04,-9.791276409959811744e+00
-4.661326371370337618e-03,-7.544457092296230627e-03,-9.800869877225023785e+00
-1.257272858944115043e-02,5.993194234875771041e-04,-9.792855756041689119e+00
6.759391686702836965e-03,-5.793357288624725529e-03,-9.780157265102493724e+00
-6.150147350815243080e-03,9.206485114118900456e-03,-9.801424261514135594e+00
-2.526583772491830700e-03,-2.259981894221960250e-03,-9.788792418068890555e+00
2.742929443897948634e-03,-1.312116353547744876e-02,-9.798014485068129886e+00
2.065194608938868311e-03,2.701029370210480517e-03,-9.792335917284020752e+00
-1.452163241261872481e-03,-1.272805009054716729e-03,-9.790003590992734317e+00
3.067033921525315517e-03,-4.790266111202628324e-03,-9.786116150218964194e+00
1.458330560508957693e-02,-4.178984635522657240e-03,-9.805204440904649488e+00
-3.935545603234258047e-03,6.826194057862424759e-03,-9.790317658577684767e+00
-1.753848978951708234e-03,3.546967374962021330e-03,-9.786982835411937032e+00
9.043428338443466885e-03,2.980486970874660687e-03,-9.778160879210220813e+00
-1.444262754358051695e-02,-3.622815007066270895e-03,-9.793259916139323451e+00
-6.031963653086258245e-03,-2.145928486967072640e-03,-9.803023755572166209e+00
3.103918702256009635e-03,-1.434511038296663876e-03,-9.793341006445439589e+00
-8.679286126081440025e-03,1.630029262543749441e-02,-9.796054927927247746e+00
6.624961672106023138e-03,1.019092060637682637e-02,-9.800786652834100110e+00
3.324777865441918331e-03,7.952186118789773134e-03,-9.793500803109314035e+00
1.065549849674786269e-02,-6.581256891495057201e-03,-9.801149500869026809e+00
1.086008619731731670e-02,-8.056476058077919125e-03,-9.789321509914270081e+00
9.960239474634736967e-03,-3.666903114365674052e-03,-9.789187377213652397e+00
7.113442868949708398e-03,-1.094950494903776730e-03,-9.803755462493802142e+00
1.010402064381160300e-02,-2.182714587673402658e-03,-9.798487465733220603e+00
-9.447428423564151320e-04,1.819539015665959424e-03,-9.794841556943506333e+00
-3.730140465424235455e-03,-4.590581425698990643e-04,-9.802139252093430954e+00
7.557477111622848062e-03,1.680418213448622205e-03,-9.790934014921189643e+00
4.829508157487731775e-03,-9.234022598022638287e-04,-9.794701703678855509e+00
-1.503172955704418917e-04,-3.214403373141654953e-03,-9.783554539976879738e+00
9.297822174411714963e-03,-3.660851032530531776e-03,-9.791158461173621319e+00
1.085775001654056514e-02,-8.865870039013439702e-03,-9.790054980002070195e+00
5.437121017638266336e-03,5.719152446558512307e-03,-9.798221947225844275e+00
-2.524320889446611885e-03,-2.008298254922695741e-03,-9.785262111905847604e+00
1.229414060274617833e-03,-9.745653056260418154e-03,-9.796552625533946568e+00
5.527607355122525490e-03,-2.942491705068286077e-04,-9.800689298160923713e+00
1.643998690453330608e-03,-9.238811520844554537e-03,-9.785759765695296153e+00
-8.334938018939580875e-03,-3.276642634636321109e-03,-9.786015550320394496e+00
-2.282045897127010607e-03,-1.072823038712367345e-02,-9.796739947850143793e+00
-2.135193113100866420e-03,1.311912521659075459e-02,-9.791434960560643219e+00
4.241730405502770231e-03,3.880689925032970462e-03,-9.790075908833003382e+00
3.015690592185181224e-03,5.993329429518503594e-03,-9.797066812298538707e+00
4.724147783221481316e-03,6.227984520664676081e-03,-9.791732192270123036e+00
-6.678229930737855646e-03,1.498112199852041221e-02,-9.800434789844837624e+00
8.675738823661537091e-03,2.775986107530863806e-03,-9.800899221310427123e+00
-9.124776173054214429e-03,3.271211457596233038e-03,-9.807141782933570084e+00
-1.412619625330929340e-03,-3.068107519390544935e-03,-9.798032192260054174e+00
-2.154747486653548882e-03,-3.103072448728587396e-03,-9.795483438491967121e+00
2.334112585895880155e-03,-6.052938787620626600e-03,-9.785055669287855196e+00
1.304841726995322609e-02,9.090355394315758480e-03,-9.793139223841574648e+00
1.215741599929072133e-03,-5.759002625505570128e-03,-9.796363180974086760e+00
-1.440775390171986558e-03,-1.482451519700510355e-03,-9.781025742359920727e+00
-4.196983685495418021e-05,2.078332461247111261e-03,-9.793380806537619776e+00
-7.683968446288864593e-03,-5.665500493511579222e-03,-9.801097045000263464e+00
-3.781796350319514312e-03,-9.660793503429372826e-04,-9.796087013836743296e+00
6.713893428782969491e-03,1.976958016677435488e-03,-9.791123050644182868e+00
-1.581581143528367449e-03,-5.324822187747677536e-04,-9.793105567849080373e+00
-3.000560043716638588e-03,-1.001429156280754171e-02,-9.795320757613975360e+00
-9.064004963179738295e-04,3.499941229854207185e-03,-9.788613485318306218e+00
-5.254092211967670116e-03,2.419435881690822077e-03,-9.811630569097291144e+00
6.801625089324410227e-03,-6.300056998834149130e-03,-9.796976077952480821e+00
1.124210808771258785e-02,-1.683160826727761288e-05,-9.788580855342727816e+00
2.613695921670289106e-04,4.711646224295054641e-03,-9.781576556241089904e+00
2.953902631167292046e-03,-6.794883908900989020e-03,-9.782659748433296443e+00
1.189028955083376929e-02,-5.425000192541041839e-04,-9.797270840481520082e+00
-2.115653612050696041e-03,-3.024098398347887032e-03,-9.795971013560409446e+00
-1.552354945030659517e-02,-1.757132243671123651e-03,-9.797464329399863558e+00
-1.030726253505359808e-04,1.618398320980439118e-03,-9.791503601751118779e+00
-4.600534060023270082e-03,-3.203154240826259699e-03,-9.791121550883877589e+00
-4.742011594381555228e-03,-6.819306691968866560e-03,-9.796831357886752301e+00
-3.684292274053483501e-03,8.038730308056424995e-03,-9.792688812507845952e+00
-3.871076498115846084e-03,4.847333057619846938e-03,-9.795733599819493875e+00
-8.655715863731460943e-03,6.711373523090584381e-03,-9.776281084730394255e+00
-4.456236213693912096e-03,6.199519334094022970e-03,-9.795043088118438490e+00
1.339914027573744278e-03,1.236847898761595128e-02,-9.791049979173919837e+00
5.995518164365196828e-03,2.535562622635169870e-03,-9.798283203986549950e+00
9.213178533034400292e-03,-5.760975360280761598e-03,-9.791516906059062109e+00
7.140900873095785278e-03,6.132176347662643065e-03,-9.806519486477563774e+00
1.073742633994953467e-03,8.174745126912951257e-03,-9.797179746969716163e+00
-1.287151339680685323e-03,-7.274165756975343490e-03,-9.784825124326621548e+00
-1.280033908573527260e-03,5.608209301268493076e-04,-9.796134879375022919e+00
3.772692821506579494e-05,1.381215973450512779e-02,-9.804121480835119584e+00
6.154460727025599064e-03,-1.040567304309795516e-03,-9.793795718023760699e+00
-6.212924010932211610e-03,-8.157902974511205968e-03,-9.800792970541367666e+00
9.564277675611130777e-03,6.385059693584904141e-03,-9.805739997493569504e+00
-6.982636114236645715e-03,-4.101055828769414359e-03,-9.785300596193062361e+00
-2.862101439709325516e-03,-9.857525539777232254e-03,-9.783769423988612601e+00
-1.086470916539193990e-02,-6.403172021834633437e-03,-9.793405556956317426e+00
-7.337758576299045592e-03,5.460029337349490280e-03,-9.798145294161535901e+00
-8.534517171788351050e-03,-2.446831378472000273e-03,-9.795725565088995168e+00
1.205714916570303904e-03,-2.568091232128263870e-03,-9.809190343880800356e+00
-2.183284721288360816e-04,1.466812707979459583e-02,-9.778330630985164973e+00
-1.612294426968022276e-02,-1.151857824487543917e-02,-9.803647380262233924e+00
1.286417101306098522e-02,-5.035496451437830243e-03,-9.796522835884358571e+00
1.873382785972050289e-03,4.219620387013546525e-03,-9.789107488823875158e+00
1.670058997829955254e-03,-1.189192697878941815e-02,-9.784925842666213569e+00
2.209798254428697092e-03,-5.419940315312737553e-03,-9.790921862326472436e+00
7.432283357368424815e-04,-2.153280377119502764e-02,-9.794792557418885437e+00
-1.291032548633810374e-03,2.224062855480938867e-03,-9.803592882314308810e+00
1.765684796694508545e-04,1.700207137109658716e-03,-9.789225349530788378e+00
7.661975924226524211e-05,-1.894330928997693285e-03,-9.798855448614455455e+00
-3.168594407038750199e-03,6.392311071285468327e-03,-9.790992043831398206e+00
4.298919020758655216e-03,-1.698969288810704779e-04,-9.799651125694625264e+00
-9.212028279226978922e-03,-2.771729174400991164e-03,-9.796272647585755777e+00
-3.016383414815740002e-03,7.901011084283874469e-04,-9.791981129807609818e+00
-1.773452821784533232e-04,-5.428399998365814050e-03,-9.796930397424482351e+00
-8.697249485792249088e-03,-2.992787039783088507e-03,-9.798318050859089468e+00
-6.745217645660743153e-03,2.106823797807119703e-03,-9.785089948737899945e+00
7.218428736978483272e-03,-1.208103275209214443e-03,-9.799788378154817181e+00
3.036510638877540358e-03,-3.265270599031642670e-03,-9.791526142398113919e+00
3.073854147748657055e-03,-6.358243031974277794e-03,-9.801314686708675339e+00
7.667365486818158472e-03,4.452902705708047890e-04,-9.794363886804491770e+00
1.321519141731136195e-02,4.017164749849401473e-03,-9.800836974401978097e+00
-2.309703989305271574e-03,4.052813745827230432e-03,-9.788278159643381215e+00
1.124149355851263889e-03,3.172890762964131802e-03,-9.789387742448715457e+00
-2.198744850548137435e-03,4.953397947521671375e-03,-9.786636116930969465e+00
2.814799848608832283e-03,-5.062611142727447763e-03,-9.797422367541535948e+00
-5.333600788477687628e-03,-1.002956469697665037e-03,-9.801254957542679946e+00
-9.399761363785622686e-03,-2.968538520905595300e-03,-9.789544458230485802e+00
-1.083290985339964776e-02,-8.088792912014593217e-03,-9.799126246615127656e+00
-1.546449881563187120e-02,1.019160847168745429e-02,-9.791921981287551091e+00
-1.814177067098932030e-05,-1.548221698951998335e-02,-9.787511134902933563e+00
-2.390036181802379851e-04,2.065714094242271284e-03,-9.782593171386292141e+00
1.825705882796289578e-02,-9.553916893817415018e-03,-9.799749195141549407e+00
-7.176421830169161381e-03,-1.005554338416015867e-02,-9.790998574306525981e+00
2.860111121712856190e-03,3.203228879544022488e-03,-9.805121761875067676e+00
-9.036655831054810030e-04,1.337650735420806321e-02,-9.792576250442682095e+00
-8.693712772767194993e-03,2.175303064466550980e-03,-9.794530663018854000e+00
1.202874331686441985e-02,7.479597530276685564e-03,-9.803484183121389250e+00
2.254790719220514748e-03,-9.032910270644418232e-03,-9.795915608579804257e+00
-4.084076304079025700e-03,7.770009373076024531e-03,-9.783723542257853012e+00
1.665381439386740339e-02,-6.737003788739196440e-03,-9.792175493620087323e+00
-3.125256284746062534e-03,-1.081543388195702060e-02,-9.790575992934071436e+00
1.039968782178686026e-02,-5.971750187969020185e-03,-9.790708974272099852e+00
