ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
9.999999999999994449e-01,-1.721182013659442204e-03,-9.793535294280296455e+00
9.999999999999994449e-01,-1.721921777934661306e-03,-9.793535222651746253e+00
9.999999999999994449e-01,-1.722661542348062408e-03,-9.793535150992420668e+00
9.999999999999994449e-01,-1.723401306899704057e-03,-9.793535079302319701e+00
9.999999999999994449e-01,-1.724141071589646969e-03,-9.793535007581445129e+00
9.999999999999994449e-01,-1.724880836417949041e-03,-9.793534935829795174e+00
9.999999999999994449e-01,-1.725620601384670987e-03,-9.793534864047373389e+00
9.999999999999994449e-01,-1.726360366489870920e-03,-9.793534792234176223e+00
9.999999999999994449e-01,-1.727100131733608906e-03,-9.793534720390201898e+00
9.999999999999994449e-01,-1.727839897115944143e-03,-9.793534648515453966e+00
9.999999999999994449e-01,-1.728579662636936260e-03,-9.793534576609932429e+00
9.999999999999994449e-01,-1.729319428296644022e-03,-9.793534504673637286e+00
9.999999999999994449e-01,-1.730059194095127711e-03,-9.793534432706564985e+00
9.999999999999994449e-01,-1.730798960032445656e-03,-9.793534360708719078e+00
9.999999999999994449e-01,-1.731538726108657706e-03,-9.793534288680096012e+00
9.999999999999994449e-01,-1.732278492323823058e-03,-9.793534216620701116e+00
9.999999999999994449e-01,-1.733018258678001560e-03,-9.793534144530532615e+00
9.999999999999994449e-01,-1.733758025171252192e-03,-9.793534072409586955e+00
9.999999999999994449e-01,-1.734497791803634153e-03,-9.793534000257865912e+00
9.999999999999994449e-01,-1.735237558575207289e-03,-9.793533928075373041e+00
9.999999999999994449e-01,-1.735977325486030582e-03,-9.793533855862106563e+00
9.999999999999994449e-01,-1.736717092536163446e-03,-9.793533783618062927e+00
9.999999999999994449e-01,-1.737456859725664861e-03,-9.793533711343243908e+00
9.999999999999994449e-01,-1.738196627054595543e-03,-9.793533639037651284e+00
9.999999999999994449e-01,-1.738936394523012737e-03,-9.793533566701285054e+00
9.999999999999994449e-01,-1.739676162130977593e-03,-9.793533494334143441e+00
9.999999999999994449e-01,-1.740415929878548658e-03,-9.793533421936228223e+00
9.999999999999994449e-01,-1.741155697765785996e-03,-9.793533349507535846e+00
9.999999999999994449e-01,-1.741895465792748371e-03,-9.793533277048073415e+00
9.999999999999994449e-01,-1.742635233959494764e-03,-9.793533204557832050e+00
9.999999999999994449e-01,-1.743375002266085022e-03,-9.793533132036817079e+00
9.999999999999994449e-01,-1.744114770712578777e-03,-9.793533059485028502e+00
9.999999999999994449e-01,-1.744854539299035010e-03,-9.793532986902464543e+00
9.999999999999994449e-01,-1.745594308025513134e-03,-9.793532914289126978e+00
9.999999999999994449e-01,-1.746334076892072564e-03,-9.793532841645014031e+00
9.999999999999994449e-01,-1.747073845898772281e-03,-9.793532768970125701e+00
9.999999999999994449e-01,-1.747813615045672566e-03,-9.793532696264463766e+00
9.999999999999994449e-01,-1.748553384332831966e-03,-9.793532623528026448e+00
9.999999999999994449e-01,-1.749293153760310112e-03,-9.793532550760815525e+00
9.999999999999994449e-01,-1.750032923328166201e-03,-9.793532477962827443e+00
9.999999999999994449e-01,-1.750772693036459649e-03,-9.793532405134067531e+00
9.999999999999994449e-01,-1.751512462885250086e-03,-9.793532332274534014e+00
9.999999999999994449e-01,-1.752252232874596709e-03,-9.793532259384221561e+00
9.999999999999994449e-01,-1.752992003004559150e-03,-9.793532186463139055e+00
9.999999999999994449e-01,-1.753731773275195738e-03,-9.793532113511279391e+00
9.999999999999994449e-01,-1.754471543686567407e-03,-9.793532040528644345e+00
9.999999999999994449e-01,-1.755211314238731835e-03,-9.793531967515237469e+00
9.999999999999994449e-01,-1.755951084931749737e-03,-9.793531894471053434e+00
9.999999999999994449e-01,-1.756690855765679661e-03,-9.793531821396095793e+00
9.999999999999994449e-01,-1.757430626740581888e-03,-9.793531748290362771e+00
9.999999999999994449e-01,-1.758170397856514532e-03,-9.793531675153856142e+00
9.999999999999994449e-01,-1.758910169113537874e-03,-9.793531601986575907e+00
9.999999999999994449e-01,-1.759649940511710245e-03,-9.793531528788518514e+00
9.999999999999994449e-01,-1.760389712051092792e-03,-9.793531455559689292e+00
9.999999999999994449e-01,-1.761129483731743196e-03,-9.793531382300084687e+00
9.999999999999994449e-01,-1.761869255553721956e-03,-9.793531309009704700e+00
9.999999999999994449e-01,-1.762609027517086967e-03,-9.793531235688549330e+00
9.999999999999994449e-01,-1.763348799621898728e-03,-9.793531162336618578e+00
9.999999999999994449e-01,-1.764088571868216871e-03,-9.793531088953915997e+00
9.999999999999994449e-01,-1.764828344256100159e-03,-9.793531015540439810e+00
9.999999999999994449e-01,-1.765568116785608439e-03,-9.793530942096186465e+00
9.999999999999994449e-01,-1.766307889456800043e-03,-9.793530868621154184e+00
9.999999999999994449e-01,-1.767047662269735251e-03,-9.793530795115355403e+00
9.999999999999994449e-01,-1.767787435224473262e-03,-9.793530721578779463e+00
9.999999999999994449e-01,-1.768527208321073055e-03,-9.793530648011428141e+00
9.999999999999994449e-01,-1.769266981559594696e-03,-9.793530574413301437e+00
9.999999999999994449e-01,-1.770006754940097165e-03,-9.793530500784401127e+00
9.999999999999994449e-01,-1.770746528462639443e-03,-9.793530427124725435e+00
9.999999999999994449e-01,-1.771486302127281377e-03,-9.793530353434276137e+00
9.999999999999994449e-01,-1.772226075934081949e-03,-9.793530279713049680e+00
9.999999999999994449e-01,-1.772965849883101006e-03,-9.793530205961053170e+00
9.999999999999994449e-01,-1.773705623974397745e-03,-9.793530132178279501e+00
9.999999999999994449e-01,-1.774445398208031148e-03,-9.793530058364730451e+00
9.999999999999994449e-01,-1.775185172584060845e-03,-9.793529984520407794e+00
9.999999999999994449e-01,-1.775924947102546251e-03,-9.793529910645307979e+00
9.999999999999994449e-01,-1.776664721763546780e-03,-9.793529836739438110e+00
9.999999999999994449e-01,-1.777404496567121413e-03,-9.793529762802791083e+00
9.999999999999994449e-01,-1.778144271513330647e-03,-9.793529688835368674e+00
9.999999999999994449e-01,-1.778884046602231947e-03,-9.793529614837174435e+00
9.999999999999994449e-01,-1.779623821833886026e-03,-9.793529540808203038e+00
9.999999999999994449e-01,-1.780363597208352300e-03,-9.793529466748456258e+00
9.999999999999994449e-01,-1.781103372725689315e-03,-9.793529392657937649e+00
9.999999999999994449e-01,-1.781843148385957136e-03,-9.793529318536643657e+00
9.999999999999994449e-01,-1.782582924189214744e-03,-9.793529244384574284e+00
9.999999999999994449e-01,-1.783322700135521336e-03,-9.793529170201731304e+00
9.999999999999994449e-01,-1.784062476224936977e-03,-9.793529095988112942e+00
9.999999999999994449e-01,-1.784802252457520430e-03,-9.793529021743719198e+00
9.999999999999994449e-01,-1.785542028833331111e-03,-9.793528947468551848e+00
9.999999999999994449e-01,-1.786281805352428432e-03,-9.793528873162610893e+00
9.999999999999994449e-01,-1.787021582014872243e-03,-9.793528798825892778e+00
9.999999999999994449e-01,-1.787761358820721090e-03,-9.793528724458402834e+00
9.999999999999994449e-01,-1.788501135770034604e-03,-9.793528650060135732e+00
9.999999999999994449e-01,-1.789240912862872851e-03,-9.793528575631095023e+00
9.999999999999994449e-01,-1.789980690099293725e-03,-9.793528501171278933e+00
9.999999999999994449e-01,-1.790720467479358377e-03,-9.793528426680692789e+00
9.999999999999994449e-01,-1.791460245003124053e-03,-9.793528352159325934e+00
9.999999999999994449e-01,-1.792200022670652334e-03,-9.793528277607187249e+00
9.999999999999994449e-01,-1.792939800482001118e-03,-9.793528203024274958e+00
9.999999999999994449e-01,-1.793679578437230469e-03,-9.793528128410587286e+00
9.999999999999994449e-01,-1.794419356536398934e-03,-9.793528053766124231e+00
9.999999999999994449e-01,-1.795159134779567229e-03,-9.793527979090885793e+00
9.999999999999994449e-01,-1.795898913166793032e-03,-9.793527904384875526e+00
9.999999999999994449e-01,-1.796638691698137060e-03,-9.793527829648088101e+00
9.999999999999994449e-01,-1.797378470373657859e-03,-9.793527754880527070e+00
9.999999999999994449e-01,-1.798118249193415494e-03,-9.793527680082192433e+00
9.999999999999994449e-01,-1.798858028157468295e-03,-9.793527605253080637e+00
9.999999999999994449e-01,-1.799597807265876977e-03,-9.793527530393197011e+00
9.999999999999994449e-01,-1.800337586518699655e-03,-9.793527455502538004e+00
9.999999999999994449e-01,-1.801077365915996391e-03,-9.793527380581103614e+00
9.999999999999994449e-01,-1.801817145457826602e-03,-9.793527305628893842e+00
9.999999999999994449e-01,-1.802556925144249266e-03,-9.793527230645912240e+00
9.999999999999994449e-01,-1.803296704975323799e-03,-9.793527155632151704e+00
9.999999999999994449e-01,-1.804036484951109616e-03,-9.793527080587619338e+00
9.999999999999994449e-01,-1.804776265071666129e-03,-9.793527005512311590e+00
9.999999999999994449e-01,-1.805516045337052537e-03,-9.793526930406232012e+00
9.999999999999994449e-01,-1.806255825747328687e-03,-9.793526855269373499e+00
9.999999999999994449e-01,-1.806995606302553778e-03,-9.793526780101744933e+00
9.999999999999994449e-01,-1.807735387002786138e-03,-9.793526704903337432e+00
9.999999999999994449e-01,-1.808475167848086701e-03,-9.793526629674158102e+00
9.999999999999994449e-01,-1.809214948838513796e-03,-9.793526554414205165e+00
9.999999999999994449e-01,-1.809954729974127055e-03,-9.793526479123473294e+00
9.999999999999994449e-01,-1.810694511254986108e-03,-9.793526403801971369e+00
9.999999999999994449e-01,-1.811434292681149720e-03,-9.793526328449688734e+00
9.999999999999994449e-01,-1.812174074252677521e-03,-9.793526253066637821e+00
9.999999999999994449e-01,-1.812913855969629576e-03,-9.793526177652811526e+00
9.999999999999994449e-01,-1.813653637832064215e-03,-9.793526102208208073e+00
9.999999999999994449e-01,-1.814393419840041287e-03,-9.793526026732831014e+00
9.999999999999994449e-01,-1.815133201993619338e-03,-9.793525951226680348e+00
9.999999999999994449e-01,-1.815872984292859517e-03,-9.793525875689752525e+00
9.999999999999994449e-01,-1.816612766737819937e-03,-9.793525800122051095e+00
9.999999999999994449e-01,-1.817352549328559580e-03,-9.793525724523577836e+00
9.999999999999994449e-01,-1.818092332065138509e-03,-9.793525648894327418e+00
9.999999999999994449e-01,-1.818832114947616357e-03,-9.793525573234303394e+00
9.999999999999994449e-01,-1.819571897976051886e-03,-9.793525497543505764e+00
9.999999999999994449e-01,-1.820311681150504294e-03,-9.793525421821930976e+00
9.999999999999994449e-01,-1.821051464471033429e-03,-9.793525346069580806e+00
9.999999999999994449e-01,-1.821791247937698923e-03,-9.793525270286457030e+00
9.999999999999994449e-01,-1.822531031550558888e-03,-9.793525194472561424e+00
9.999999999999994449e-01,-1.823270815309674256e-03,-9.793525118627888659e+00
9.999999999999994449e-01,-1.824010599215103359e-03,-9.793525042752442289e+00
9.999999999999994449e-01,-1.824750383266905609e-03,-9.793524966846220536e+00
9.999999999999994449e-01,-1.825490167465141506e-03,-9.793524890909226954e+00
9.999999999999994449e-01,-1.826229951809868078e-03,-9.793524814941454437e+00
9.999999999999994449e-01,-1.826969736301147342e-03,-9.793524738942908314e+00
9.999999999999994449e-01,-1.827709520939036977e-03,-9.793524662913590362e+00
9.999999999999994449e-01,-1.828449305723596182e-03,-9.793524586853495251e+00
9.999999999999994449e-01,-1.829189090654885236e-03,-9.793524510762624757e+00
9.999999999999994449e-01,-1.829928875732963556e-03,-9.793524434640982435e+00
9.999999999999994449e-01,-1.830668660957890121e-03,-9.793524358488562953e+00
9.999999999999994449e-01,-1.831408446329724129e-03,-9.793524282305371642e+00
9.999999999999994449e-01,-1.832148231848524994e-03,-9.793524206091404949e+00
9.999999999999994449e-01,-1.832888017514352130e-03,-9.793524129846664650e+00
9.999999999999994449e-01,-1.833627803327264735e-03,-9.793524053571145416e+00
9.999999999999994449e-01,-1.834367589287322874e-03,-9.793523977264856128e+00
9.999999999999994449e-01,-1.835107375394585093e-03,-9.793523900927787906e+00
9.999999999999994449e-01,-1.835847161649111024e-03,-9.793523824559951407e+00
9.999999999999994449e-01,-1.836586948050960297e-03,-9.793523748161335973e+00
9.999999999999994449e-01,-1.837326734600192111e-03,-9.793523671731943381e+00
9.999999999999994449e-01,-1.838066521296865445e-03,-9.793523595271780735e+00
9.999999999999994449e-01,-1.838806308141040366e-03,-9.793523518780840931e+00
9.999999999999994449e-01,-1.839546095132775418e-03,-9.793523442259127521e+00
9.999999999999994449e-01,-1.840285882272130451e-03,-9.793523365706640504e+00
9.999999999999994449e-01,-1.841025669559164879e-03,-9.793523289123378106e+00
9.999999999999994449e-01,-1.841765456993938116e-03,-9.793523212509343878e+00
9.999999999999994449e-01,-1.842505244576508926e-03,-9.793523135864528939e+00
9.999999999999994449e-01,-1.843245032306937157e-03,-9.793523059188942170e+00
9.999999999999994449e-01,-1.843984820185282005e-03,-9.793522982482581796e+00
9.999999999999994449e-01,-1.844724608211603537e-03,-9.793522905745446039e+00
9.999999999999994449e-01,-1.845464396385959648e-03,-9.793522828977536676e+00
9.999999999999994449e-01,-1.846204184708410837e-03,-9.793522752178851931e+00
9.999999999999994449e-01,-1.846943973179016952e-03,-9.793522675349391804e+00
9.999999999999994449e-01,-1.847683761797835455e-03,-9.793522598489159847e+00
9.999999999999994449e-01,-1.848423550564927496e-03,-9.793522521598148955e+00
9.999999999999994449e-01,-1.849163339480351187e-03,-9.793522444676366234e+00
9.999999999999994449e-01,-1.849903128544166594e-03,-9.793522367723808131e+00
9.999999999999994449e-01,-1.850642917756433348e-03,-9.793522290740476421e+00
9.999999999999994449e-01,-1.851382707117209996e-03,-9.793522213726369330e+00
9.999999999999994449e-01,-1.852122496626556385e-03,-9.793522136681490409e+00
9.999999999999994449e-01,-1.852862286284531713e-03,-9.793522059605832553e+00
9.999999999999994449e-01,-1.853602076091195395e-03,-9.793521982499401091e+00
9.999999999999994449e-01,-1.854341866046606627e-03,-9.793521905362197799e+00
9.999999999999994449e-01,-1.855081656150825691e-03,-9.793521828194219125e+00
9.999999999999994449e-01,-1.855821446403910484e-03,-9.793521750995463293e+00
9.999999999999994449e-01,-1.856561236805921505e-03,-9.793521673765933855e+00
9.999999999999994449e-01,-1.857301027356917733e-03,-9.793521596505629034e+00
9.999999999999994449e-01,-1.858040818056957933e-03,-9.793521519214552384e+00
9.999999999999994449e-01,-1.858780608906102387e-03,-9.793521441892698576e+00
9.999999999999994449e-01,-1.859520399904409857e-03,-9.793521364540071161e+00
9.999999999999994449e-01,-1.860260191051939975e-03,-9.793521287156670141e+00
9.999999999999994449e-01,-1.860999982348752373e-03,-9.793521209742495515e+00
9.999999999999994449e-01,-1.861739773794905814e-03,-9.793521132297543730e+00
9.999999999999994449e-01,-1.862479565390459495e-03,-9.793521054821816563e+00
9.999999999999994449e-01,-1.863219357135473481e-03,-9.793520977315317566e+00
9.999999999999994449e-01,-1.863959149030007404e-03,-9.793520899778043187e+00
9.999999999999994449e-01,-1.864698941074119376e-03,-9.793520822209993426e+00
9.999999999999994449e-01,-1.865438733267869680e-03,-9.793520744611168283e+00
9.999999999999994449e-01,-1.866178525611317729e-03,-9.793520666981571310e+00
9.999999999999994449e-01,-1.866918318104522287e-03,-9.793520589321195402e+00
9.999999999999994449e-01,-1.867658110747542769e-03,-9.793520511630047665e+00
9.999999999999994449e-01,-1.868397903540439456e-03,-9.793520433908126321e+00
9.999999999999994449e-01,-1.869137696483270678e-03,-9.793520356155429596e+00
9.999999999999994449e-01,-1.869877489576096284e-03,-9.793520278371957488e+00
9.999999999999994449e-01,-1.870617282818975036e-03,-9.793520200557709998e+00
9.999999999999994449e-01,-1.871357076211967218e-03,-9.793520122712690679e+00
9.999999999999994449e-01,-1.872096869755131591e-03,-9.793520044836895977e+00
9.999999999999994449e-01,-1.872836663448527788e-03,-9.793519966930325893e+00
9.999999999999994449e-01,-1.873576457292215006e-03,-9.793519888992980427e+00
9.999999999999994449e-01,-1.874316251286252660e-03,-9.793519811024861355e+00
9.999999999999994449e-01,-1.875056045430699729e-03,-9.793519733025966900e+00
9.999999999999994449e-01,-1.875795839725616278e-03,-9.793519654996300616e+00
9.999999999999994449e-01,-1.876535634171061073e-03,-9.793519576935857174e+00
9.999999999999994449e-01,-1.877275428767093742e-03,-9.793519498844640125e+00
9.999999999999994449e-01,-1.878015223513773918e-03,-9.793519420722645918e+00
9.999999999999994449e-01,-1.878755018411159931e-03,-9.793519342569881658e+00
9.999999999999994449e-01,-1.879494813459312279e-03,-9.793519264386338463e+00
9.999999999999994449e-01,-1.880234608658290160e-03,-9.793519186172023439e+00
9.999999999999994449e-01,-1.880974404008152554e-03,-9.793519107926934808e+00
9.999999999999994449e-01,-1.881714199508958876e-03,-9.793519029651069019e+00
