accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-9.999967669171762052e-01,2.234596500214776869e-03,-9.791092833550848695e+00
-1.005846500512468378e+00,5.283566899138484110e-03,-9.791295314866571786e+00
-9.894771595462914515e-01,-4.478989431600684940e-03,-9.789090130614745533e+00
-9.914921340904252478e-01,1.422794973520618948e-03,-9.796493343973619261e+00
-9.971695778589341197e-01,7.389458630919797967e-03,-9.800740118772122145e+00
-1.004456801604046712e+00,-4.034950261816969835e-03,-9.791603269438114765e+00
-9.920193993897332696e-01,-4.227112568046956578e-03,-9.804337221166797178e+00
-1.006743480484530551e+00,-2.685122720817072553e-05,-9.802428122540749911e+00
-1.010553621742630082e+00,3.319005274874030527e-03,-9.792707307687713580e+00
-9.999042810634928280e-01,1.315049701393004866e-03,-9.801278007143995552e+00
-1.004218886663740040e+00,2.291569277118141179e-03,-9.798015418301144308e+00
-9.959472774352121638e-01,-3.749517377956507625e-03,-9.796851114138865668e+00
-1.001971197563573890e+00,9.529645131746366203e-04,-9.792199806803621343e+00
-1.000457649628822665e+00,-1.795935538089388391e-05,-9.793934872676169689e+00
-9.896014037562174126e-01,1.142754065992496789e-03,-9.789109945366634591e+00
-1.000826785693524457e+00,-4.502686281849646588e-03,-9.791565293043488438e+00
-1.009311128621644515e+00,-9.197390429783271204e-03,-9.801200714780996748e+00
-1.004418695188594057e+00,-1.473120091294551418e-03,-9.798237262124569469e+00
-9.936162236436330009e-01,4.960633187572243211e-05,-9.798129817510551121e+00
-9.941988351642375710e-01,-7.067033680864519621e-03,-9.795034345946739052e+00
-9.986176402005848551e-01,-9.122026153193883019e-04,-9.793988811051734800e+00
-1.003938992667284147e+00,-4.736580537279099466e-03,-9.782843190600098993e+00
-9.961546505088687553e-01,3.883114395997512569e-03,-9.795590784391023931e+00
-1.004862648886503562e+00,8.410020229807260717e-03,-9.792992313562876916e+00
-9.934175348409416406e-01,-7.806758984228631335e-03,-9.800481445349305432e+00
-1.000722593864713739e+00,5.867166994204763269e-04,-9.796688980378366551e+00
-9.988589859597964971e-01,-7.614426645552013415e-03,-9.789172896249398903e+00
-9.955675234992693579e-01,1.863341896466822779e-03,-9.793323427290014038e+00
-1.002630053977322522e+00,-1.689603263095328751e-03,-9.796590769188627590e+00
-9.992334645259122183e-01,-2.067699333371553552e-03,-9.798667068560533266e+00
-1.005114324533552095e+00,2.769037277806546665e-03,-9.796551002175077016e+00
-9.933535895128173809e-01,-9.015114708562662824e-03,-9.795524598795823934e+00
-9.980616779070407008e-01,-4.605511278570864793e-04,-9.787767868710886887e+00
-1.003563087781825347e+00,-4.711182684133658101e-03,-9.797534425491788213e+00
-9.900389202099337815e-01,1.715903208355550220e-03,-9.795384822732506436e+00
-9.898912018229454324e-01,1.601635195306208180e-03,-9.795941171534062519e+00
-9.951156979257074209e-01,-9.558390371285209117e-03,-9.789181320410857978e+00
-1.002950051891998484e+00,9.350611972508211973e-04,-9.799465009945185656e+00
-9.999479894670725288e-01,4.741168871219450347e-03,-9.791795649859970752e+00
-9.961257383077289917e-01,1.086412294207476231e-02,-9.789283789004477043e+00
-9.936108145452091645e-01,7.437981168521674239e-04,-9.797659493268060515e+00
-1.006656721210980487e+00,2.186074763044701299e-03,-9.788744959592289518e+00
-9.892639487204714088e-01,-4.722644752467562018e-03,-9.791111999430871293e+00
-9.990862711146302200e-01,3.803847634553565032e-03,-9.799100573944015125e+00
-1.008164521602968433e+00,6.435246560306109170e-03,-9.792978382173618712e+00
-9.929523300748074321e-01,3.310880268719078659e-03,-9.796110054339161266e+00
-1.000593054593582387e+00,-7.809122044849232773e-03,-9.793588148126755044e+00
-9.923146985876378778e-01,-6.149940767489019827e-03,-9.789931473958320751e+00
-1.000678441034106081e+00,1.001827555370422666e-02,-9.794660501693094545e+00
-9.920420502534897933e-01,-5.873316815158035643e-03,-9.789676241468809437e+00
-9.950470938804358845e-01,2.419717262038735810e-03,-9.800108037657139448e+00
-9.961451085430532704e-01,-7.496642156269404944e-03,-9.796911261720223862e+00
-1.003324508666999959e+00,-2.756956514930751327e-03,-9.790215674747832608e+00
-9.958898367902426774e-01,-1.891473624351824000e-03,-9.793968503145720206e+00
-1.000754939609436400e+00,-1.734233271863672154e-02,-9.797262587573037251e+00
-1.008610186659081087e+00,3.299150221771494007e-04,-9.786824071521566637e+00
-1.004868343648546380e+00,-1.179096012479668304e-02,-9.796613542838276345e+00
-9.995881909716997082e-01,-1.723089605464460166e-04,-9.795611202932322570e+00
-9.928127430210886839e-01,-6.773290814990578883e-03,-9.787093281013856227e+00
-1.001326128416804240e+00,-3.978553406404262797e-03,-9.794218612742657371e+00
-1.000019184546960815e+00,-2.419967054565979204e-03,-9.786377666767652528e+00
-1.002813080567002801e+00,1.462800175071664842e-03,-9.797372791577259932e+00
-1.000514081793007160e+00,4.164200245365300840e-03,-9.789886069611535291e+00
-1.000018924489233463e+00,2.076523493966996904e-03,-9.790916371098724369e+00
-1.004207917486023893e+00,-8.670602547337705884e-03,-9.794624051775148388e+00
-9.955782161260036123e-01,6.299649632220901980e-04,-9.787235852934134783e+00
-9.979648966067717897e-01,-6.669206809593109138e-03,-9.794160523448701028e+00
-1.002462599954976774e+00,8.698049634447858197e-04,-9.803794899333432511e+00
-1.000201087140887513e+00,-1.535270865628659285e-03,-9.786881830651024572e+00
-1.002889173552998781e+00,-5.167343792593803546e-03,-9.787931603802460856e+00
-9.970658587359126912e-01,-4.852418875200744178e-03,-9.806184982098692160e+00
-1.005831827221784991e+00,8.060529553944243211e-03,-9.797477668377279514e+00
-9.980073160208324801e-01,8.597357595876346879e-05,-9.794551016650487441e+00
-9.948000949987217956e-01,-8.496670971648443349e-05,-9.797228691172662707e+00
-9.915316602514011590e-01,3.552273981564038705e-03,-9.799836136939074294e+00
-1.000937860829565151e+00,3.640106167604224494e-03,-9.796656146037246771e+00
-1.002931308517672093e+00,-6.735215806093775839e-04,-9.801887861703756144e+00
-9.969097454908905087e-01,-2.753965612289281922e-03,-9.788497738191161091e+00
-9.870569596517893007e-01,-1.046877124015099065e-03,-9.797732131273614087e+00
-1.004303944851871355e+00,4.377473646870699148e-03,-9.794445846632248376e+00
-9.984051359136542070e-01,7.318612600994655465e-03,-9.791244015470441653e+00
-9.999862189710821969e-01,-4.944237928203471313e-03,-9.787126356835115004e+00
-9.922443533391874793e-01,-4.956436086939470208e-03,-9.789425430779349568e+00
-1.012130068626774015e+00,2.036747314347019978e-03,-9.801561999779719869e+00
-1.002995720426381077e+00,7.257858989988129512e-04,-9.793154550614875831e+00
-9.961540658796909087e-01,-3.163517529690267581e-03,-9.792386352356805546e+00
-1.005097332931323972e+00,-1.218278146010009361e-02,-9.795262041852776491e+00
-9.981783775608945586e-01,1.941065818248258711e-03,-9.796709137237442633e+00
-1.002406038463548033e+00,2.313837962055777069e-03,-9.798972092473070106e+00
-1.000335250737729442e+00,-4.612969691876351967e-03,-9.791557802640106445e+00
-1.001412530429589776e+00,-5.662598400056692224e-03,-9.792821997879503471e+00
-9.956261355677441527e-01,-2.742471627539370960e-03,-9.800552753541371231e+00
-1.001938243651158134e+00,-2.867207854848392683e-03,-9.790411619225158901e+00
-1.001511716272974306e+00,-3.242075132290094973e-04,-9.786979170169795239e+00
-9.971396486203755183e-01,-9.171785102945665237e-05,-9.793792938634581446e+00
-1.002766103573467404e+00,1.430516640035327204e-03,-9.792361022698470308e+00
-1.000862922769480301e+00,7.252535650912405631e-03,-9.791575088552054495e+00
-9.892947186354376088e-01,1.447479910013909927e-03,-9.792050972712512902e+00
-1.001366509624437962e+00,-3.200715386704813814e-03,-9.787113288584400550e+00
-9.990814046343171606e-01,-1.444506199772331188e-03,-9.784988369464201696e+00
-1.003825516960507258e+00,-2.349429957285068156e-03,-9.793623357820962383e+00
-9.944638109285041105e-01,9.021450846913197860e-03,-9.799949448617265801e+00
-9.998493891984094883e-01,8.908606077170691181e-03,-9.786716377795899646e+00
-9.909275636060232983e-01,5.343157533568832201e-04,-9.795647466072582077e+00
-1.005411058187395401e+00,1.949794252864039523e-03,-9.801749187540560015e+00
-9.979137357216778526e-01,-4.779461052252525696e-03,-9.798526364742357941e+00
-1.004898037926262200e+00,-5.043083875137136657e-03,-9.789751312941476158e+00
-9.930386929593432166e-01,-8.909182157407590300e-03,-9.794636131324605088e+00
-1.002724989772285635e+00,1.874998724271693517e-03,-9.792297006736822240e+00
-9.988413753353222457e-01,-2.459251867536977124e-03,-9.797499967880208160e+00
-1.004040006266714746e+00,8.599937476936037745e-03,-9.793658871131437849e+00
-9.972062219736536060e-01,-3.916590054690312459e-04,-9.792824678817773076e+00
-1.006263352670799138e+00,-1.704662349789329246e-03,-9.791337754476533206e+00
-1.000228043243142739e+00,1.050401291691995496e-02,-9.783590782338794867e+00
-9.957563976445509280e-01,-1.204850949891261066e-03,-9.787952518809916569e+00
-1.007318881842318881e+00,-6.882223260482371596e-03,-9.788745382495944725e+00
-9.962365445321381685e-01,7.941603092543702939e-05,-9.790469817438282263e+00
-1.002121083916736710e+00,6.346048673879334245e-03,-9.799858985951571455e+00
-1.007453322394502582e+00,-7.837022503384879699e-03,-9.789397891248524886e+00
-1.006287311424452158e+00,9.693075523720056470e-04,-9.792430462458668217e+00
-1.004616887111211110e+00,3.686279495076052407e-03,-9.783911972740872542e+00
-1.002527849582538266e+00,-8.940503566801972363e-03,-9.784293364718513075e+00
-9.996484135171049834e-01,-6.354301300972392541e-03,-9.797930359736112038e+00
-9.954219907782689836e-01,-5.203667258531442276e-03,-9.795886608498692638e+00
-9.981778698210375111e-01,3.865539478004501733e-03,-9.792434239810235752e+00
-9.978522272785936842e-01,-2.482317428983404298e-03,-9.794448519282420662e+00
-1.009754290592395076e+00,-1.468258304861388150e-03,-9.795367192066626316e+00
-9.996150677990969236e-01,-3.420279132340498830e-03,-9.787240811575141919e+00
-1.000950139604344979e+00,2.649572757646638348e-05,-9.794161723323782098e+00
-1.015290130495291931e+00,2.479355181902489526e-03,-9.796052713183627247e+00
-9.986606353423861382e-01,-3.108406847285933444e-03,-9.789785210619582401e+00
-1.001784640662711334e+00,-6.794144537011716570e-03,-9.790687841828061622e+00
-9.977515388581564837e-01,3.560155987738061658e-03,-9.790536777422850889e+00
-9.976972624630405795e-01,-4.553219873544669602e-03,-9.793991468266437295e+00
-1.001933738906081395e+00,6.834529755773013394e-03,-9.787205753787429074e+00
-9.969863176328840337e-01,3.987056597834375861e-03,-9.795369553907342208e+00
-1.001174670421188573e+00,-2.210766170443074444e-03,-9.792357215847680152e+00
-1.003052266635802381e+00,-2.895431015252252979e-03,-9.791670659915629571e+00
-9.972486513442251344e-01,-2.253568771706656541e-03,-9.788971769666723333e+00
-1.000670649458750727e+00,-1.163240615885911778e-03,-9.805538639164117498e+00
-1.002603919338069582e+00,-7.749389939342201869e-03,-9.787653270657182603e+00
-9.904680904990466050e-01,2.964179363581488647e-03,-9.794243134005141016e+00
-1.004817958072984796e+00,-4.590479459632651558e-04,-9.790184351850189870e+00
-9.994865124590663896e-01,4.961135957431818053e-03,-9.793375120128391842e+00
-9.970378102056994818e-01,6.155110957438897140e-04,-9.790871132147445977e+00
-9.999587326036424306e-01,-1.114851920963590495e-02,-9.788905369672121992e+00
-1.002462876272311565e+00,-2.763051813064174890e-03,-9.791394696011453291e+00
-9.958804634181467330e-01,-3.591388701806847491e-03,-9.791815238375530583e+00
-9.968012317547246814e-01,-7.219500115156961446e-03,-9.786944169783199143e+00
-9.941398660193491166e-01,-2.508075842207031780e-03,-9.796790686412313320e+00
-1.008493616763046052e+00,4.573298100441930761e-03,-9.792861712491637505e+00
-9.942334573842845913e-01,-3.354714084091854967e-03,-9.788561112072867942e+00
-9.924875720573889115e-01,-6.484006254100697572e-03,-9.791081131837149343e+00
-9.958213298934146529e-01,-2.192125956511261319e-03,-9.800761660799572894e+00
-9.952393877546793499e-01,-2.917095164732115293e-03,-9.790140752385864786e+00
-1.007888144266805508e+00,2.558875931424658056e-04,-9.797006291825715252e+00
-9.984995574504366145e-01,-4.947729171462186999e-03,-9.796069505695646384e+00
-9.981784779575382238e-01,6.051271528055298483e-04,-9.780733828854668133e+00
-1.004050177606363947e+00,7.226376373077317804e-03,-9.805733180135151272e+00
-9.979776242351154902e-01,4.377688714976665785e-03,-9.784542276718521947e+00
-9.976409518731719217e-01,3.243962355765943155e-03,-9.797767971104507367e+00
-1.004381090205423988e+00,7.859371558507620989e-04,-9.793089519634859741e+00
-9.998737830549142558e-01,-2.590745133879349647e-03,-9.788477465779497066e+00
-1.008117915449496360e+00,-3.670861060428441420e-03,-9.787624080044841079e+00
-9.904186345681371684e-01,-1.033640530241112555e-02,-9.791581774372833280e+00
-9.970846081684610063e-01,4.819362169895176373e-04,-9.792819758594308865e+00
-9.879788577493811008e-01,4.780902351756218839e-03,-9.792723260172486732e+00
-1.001973209862645930e+00,-9.036128773180942923e-04,-9.795157521169667092e+00
-1.001722973293274199e+00,-3.280923593547825732e-03,-9.789455457132886451e+00
-9.944938357674002471e-01,-6.589600200827007946e-03,-9.803118508657590269e+00
-1.005656271090249909e+00,1.229793703783675640e-02,-9.795722850813715965e+00
-1.007990360982139677e+00,8.255786373168668042e-04,-9.799170979368938106e+00
-9.952066444398467437e-01,-4.008243076238821555e-03,-9.787461531418214733e+00
-9.981648770256187353e-01,4.016312587694603449e-05,-9.790372593404452317e+00
-9.979433831516866249e-01,-5.178520704599337901e-03,-9.789605350942094830e+00
-1.008934050734304977e+00,3.992276804862276984e-03,-9.791757416758908761e+00
-1.000239511727229802e+00,-6.827605576084632734e-03,-9.790050370959585635e+00
-1.003114005391759322e+00,-5.242084964536312085e-03,-9.796723133463650868e+00
-1.001860764086474731e+00,-1.002798140739516453e-02,-9.800479669492551338e+00
-1.008169623990191832e+00,1.707965724145111587e-03,-9.792172581537590403e+00
-1.001347847914779043e+00,-4.022734629490240348e-03,-9.787551555305251227e+00
-9.970013198988489922e-01,-7.571129945921927819e-03,-9.798150691790704414e+00
-9.946371703378590334e-01,-3.871671738665046370e-03,-9.799402384298604218e+00
-1.007665277688235994e+00,-6.570804690354710431e-03,-9.799265296084186616e+00
-1.004175701643685192e+00,-2.228430680677906395e-03,-9.791581659429077433e+00
-1.001063267877605467e+00,3.457721133347816268e-03,-9.796163670245396915e+00
-9.990017776392829951e-01,-1.028715123555149977e-03,-9.789614395245006762e+00
-1.001037060278283874e+00,4.290231696625850140e-03,-9.793490256610569489e+00
-9.999955244781484343e-01,-2.553231625557027609e-03,-9.800776078757568399e+00
-1.000059866626131111e+00,-1.154040762007041074e-02,-9.786686400914044626e+00
-9.974851352973334029e-01,2.223901655805575993e-03,-9.792198425747347557e+00
-1.004446249987414719e+00,-3.215136062419451934e-03,-9.790948346918369793e+00
-9.968416716568357927e-01,2.115752577429455203e-03,-9.792240521313368973e+00
-9.976854132887120752e-01,-2.004569903800401589e-03,-9.790214711877057496e+00
-1.001213996544793039e+00,-6.132926104010550522e-03,-9.797841351372873930e+00
-9.942122292165913588e-01,6.919621693867376681e-03,-9.792306574345582604e+00
-1.001195964519464132e+00,-4.348758520907876172e-03,-9.789434806565722624e+00
-9.990095281428522656e-01,5.258765707535431599e-03,-9.791119287026946338e+00
-1.005237889331564549e+00,-1.156821357793672012e-02,-9.797571465390447543e+00
-9.958950431531369274e-01,2.493379528005422690e-04,-9.795452131857427247e+00
-9.945065534047557998e-01,-1.265296663182049379e-03,-9.796000694277369192e+00
-1.002045442926364327e+00,6.642122814014101220e-03,-9.791965788779545932e+00
-9.984764417080010945e-01,2.293710872780742229e-03,-9.793261513181713340e+00
-1.004503044099376741e+00,8.040241776786347973e-04,-9.794187922502580079e+00
-9.969038141285757604e-01,3.472784480285396116e-03,-9.801176513295004611e+00
-9.924895499471323435e-01,-6.368579089537413154e-03,-9.791264930215284323e+00
-9.928221746043505158e-01,-8.271171851429262936e-03,-9.787910284512308934e+00
-9.936159691720310994e-01,2.826986786933049622e-03,-9.787615086829385191e+00
-9.996015675555496305e-01,4.047402409869069531e-03,-9.797338799836108336e+00
-9.984025849060520486e-01,3.083312698845971055e-03,-9.793568718447897226e+00
-9.948785862389558643e-01,2.480275984927774856e-03,-9.791409020436978139e+00
-9.950495324836966526e-01,-5.313567446806782054e-06,-9.801099822212290036e+00
-1.007756950168813947e+00,-5.049183880601073454e-03,-9.792544700819174608e+00
-9.959515475705448262e-01,2.719482232833136080e-03,-9.791318225203719194e+00
-1.003455070636232849e+00,7.668552638992992554e-03,-9.802043449062475489e+00
-1.004867819882172553e+00,4.388981557832164274e-03,-9.793445621807700618e+00
-1.006063678627609370e+00,-4.752003317958865269e-03,-9.784707144714051452e+00
-9.981495788337251263e-01,3.282897320641224841e-04,-9.784532235935726519e+00
-9.997429757021614183e-01,-5.886031637394484317e-03,-9.784797974467894122e+00
