accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.004025951288561203e+00,9.341884278188049805e-04,-9.798469037002076831e+00
9.917034455422648609e-01,-5.803845068303189678e-03,-9.786866973998765928e+00
9.965938230713043966e-01,2.882937358542890169e-03,-9.798535908813883921e+00
9.946284078923302019e-01,-4.104333263422315151e-03,-9.793967685746794771e+00
1.002418448024291475e+00,-7.322452310714312913e-03,-9.785546193976257356e+00
1.003467188128081444e+00,4.117576529399880232e-03,-9.796366460688927802e+00
9.961085853896863851e-01,-4.337578453541421353e-03,-9.796338154808696075e+00
9.946155426452784054e-01,-3.903318476141098142e-04,-9.792945611070466683e+00
1.001046394341230217e+00,-1.508231011454272495e-03,-9.793316484490198093e+00
9.972299392705162857e-01,-5.375653976163408121e-03,-9.794117398145672837e+00
1.002081190131960620e+00,-1.126723740237068651e-02,-9.796640875585689301e+00
9.946749919698005815e-01,-4.268113175060738070e-03,-9.795697708874840259e+00
1.004632017729170324e+00,1.973359503594465658e-03,-9.799681564391205413e+00
1.003374924466785556e+00,-1.350003700046487586e-03,-9.789202054458762348e+00
1.001846094127513132e+00,-7.531349272665696995e-03,-9.799677499913663326e+00
9.980960554993884015e-01,2.431660500109017551e-03,-9.799145511843887490e+00
9.988002876652282147e-01,-1.615572836656989364e-03,-9.799818784237629643e+00
9.978220181867994976e-01,-4.412199346860010661e-03,-9.784425117732887145e+00
1.002873838270013529e+00,-8.944405791975945652e-03,-9.796629604928419610e+00
1.010861642433419361e+00,-8.955645663483519786e-03,-9.790991138806221628e+00
1.000445579119823902e+00,-1.834966301667041114e-03,-9.800719646075725322e+00
1.002059565644685790e+00,3.539742491381150415e-04,-9.799028331706530537e+00
1.001379565249307602e+00,-3.642111103291574906e-03,-9.788176584023224436e+00
1.004358071966464205e+00,-3.502957819102262699e-05,-9.792659592577974692e+00
9.939378653317413326e-01,-4.363695232102730165e-03,-9.801528645999166400e+00
1.000235690507561559e+00,-2.919222449666895695e-03,-9.792822682010923430e+00
9.984644421973669637e-01,-1.073343278762815822e-02,-9.796551936529375837e+00
1.008596740498739486e+00,-5.502805114956280975e-03,-9.797126239409900350e+00
1.003961129805003960e+00,-8.376802939209847081e-04,-9.793459325396009163e+00
1.003223898826960836e+00,6.014727149653686239e-04,-9.803067969314732011e+00
1.006370895807216170e+00,5.049183864348341655e-03,-9.799753898889795423e+00
1.002545630846543911e+00,1.031429856652579542e-03,-9.789586721313426665e+00
1.000787281585879374e+00,-1.472088129151285542e-02,-9.803807851120792449e+00
9.982448217320737394e-01,-5.285840798226266318e-03,-9.793216424459492586e+00
1.009022568092387884e+00,-4.386108362811449828e-03,-9.794232830882183549e+00
1.008634737051939956e+00,1.293964553255049291e-03,-9.793784821976162291e+00
9.899546340367613162e-01,-9.629794435809383921e-03,-9.789818768220698075e+00
1.004004855289489795e+00,-1.781530606611700027e-04,-9.798571895119987829e+00
1.004588963575650196e+00,-1.004194480315217554e-02,-9.795639573747639162e+00
9.985091765704436906e-01,-9.078772338364462027e-03,-9.791476618084624661e+00
1.007175781471925990e+00,-2.258770750103401490e-04,-9.796247482634928616e+00
1.006697041460026032e+00,-6.222596829441967743e-03,-9.789609495931467009e+00
1.011677317027021683e+00,-9.736167394376778195e-05,-9.794072363653791413e+00
9.989890871104744052e-01,2.255209585461690185e-03,-9.796977257914605275e+00
1.000595102500771105e+00,-7.237800569763878401e-04,-9.796834526283497269e+00
9.976509272386686611e-01,8.052513797815314539e-03,-9.794361698274725470e+00
9.945145736545139004e-01,3.051686004967510846e-03,-9.784456697903289424e+00
9.979899706621655486e-01,1.415404901657910976e-04,-9.795492459236779581e+00
1.007576649860061124e+00,1.346648237285741172e-04,-9.787728348427474856e+00
9.978534037527686529e-01,1.675404722305504600e-03,-9.789413130940557650e+00
9.943707205761609380e-01,-5.401622254989645738e-03,-9.796499736321049312e+00
9.979498302293179357e-01,-1.235448760592110229e-04,-9.789652799910193437e+00
9.992071836414040398e-01,-7.205901853079513947e-03,-9.793221069331700335e+00
9.965083560535311635e-01,-5.022407101268208662e-03,-9.795977790196396029e+00
1.010485252607424611e+00,-1.516338627173385162e-04,-9.795028154280823074e+00
1.004353853834770938e+00,-4.519034935841787642e-03,-9.792058716916141492e+00
1.006194557476995044e+00,-3.610001861576463654e-04,-9.794951402783704353e+00
1.000279458563430035e+00,-5.823278357287389219e-03,-9.788894278753115685e+00
9.960065643285901382e-01,-5.364632470585641889e-04,-9.797955071776280889e+00
9.997551859508932992e-01,-1.251485624158872947e-02,-9.790769143124824936e+00
1.011884816203261650e+00,-2.234073633414851434e-03,-9.788269637943468382e+00
1.000480538948791187e+00,4.964089814584977250e-03,-9.792984659499579081e+00
9.982194584645646129e-01,-4.736855118614695208e-03,-9.791692185019639894e+00
1.004617833032021457e+00,-4.215159006739604107e-03,-9.793012434998644267e+00
9.989735624133362357e-01,-4.084185877323264977e-03,-9.793482050136072203e+00
1.002476481163855793e+00,-9.640393563705671257e-03,-9.792301594541639176e+00
1.003395021826269495e+00,-2.288718151536922683e-03,-9.791720617051520748e+00
1.007163672453661896e+00,-8.865563901535923955e-03,-9.787127522805372237e+00
1.006384995191937026e+00,-2.009029424591704093e-03,-9.797596872298830917e+00
9.975611977842067102e-01,2.745449101639686751e-03,-9.798684682035199600e+00
1.003019814700269352e+00,-2.526688759725627051e-03,-9.792111285881537341e+00
9.938691265132999497e-01,1.224442339356718139e-04,-9.787183522588058793e+00
9.969359364637293552e-01,5.260522949384583216e-03,-9.790250184693190860e+00
9.991283988596946219e-01,6.531135267384375470e-03,-9.797909255805027584e+00
9.993952379762405247e-01,-1.228223439879427663e-02,-9.788554511506502465e+00
9.997343829535818571e-01,-5.586928630014292158e-03,-9.787778009146700597e+00
1.000689034312450598e+00,-8.406834961555456967e-03,-9.782603900335859137e+00
1.000080356562898842e+00,-8.198993275716624785e-03,-9.791150401690412508e+00
1.002357525935271054e+00,6.231220555047621568e-03,-9.793863155180410729e+00
1.003316599576400181e+00,4.085230620725648423e-03,-9.796606573122605965e+00
1.000317093339598618e+00,-5.749801455565949244e-03,-9.787243779332188254e+00
1.002725933924589530e+00,-1.133359852464647238e-02,-9.781011335903498249e+00
1.004788458453208300e+00,-7.354859019173912507e-03,-9.794616450786321593e+00
1.001485357938361132e+00,-1.102713122515857659e-02,-9.805763554723009534e+00
1.007086849005306206e+00,2.989907729227523833e-03,-9.793476539736913011e+00
9.968938840120140643e-01,-4.844334950591939852e-03,-9.795832211770026277e+00
9.910385957460688955e-01,-1.980909790464116353e-03,-9.794816213562935303e+00
9.930788787729459832e-01,-3.840389460441905132e-03,-9.798583336167148161e+00
1.007026323479592422e+00,2.038103854017039689e-03,-9.795498107963039658e+00
9.984715213154495839e-01,-1.371741466745447519e-03,-9.798167275025470246e+00
1.005680057481138645e+00,-2.037936305344990352e-03,-9.798782974379660615e+00
1.009937702718006758e+00,-4.378846813074179639e-03,-9.794472486425325641e+00
9.958093050723948458e-01,-1.125997825364257084e-03,-9.795806837014131574e+00
9.950634140313359133e-01,-9.692603607718973391e-03,-9.791680465614675200e+00
1.002871649029962953e+00,-1.704920201808310474e-03,-9.794963208720659509e+00
1.001191677805270519e+00,-4.020686181454471118e-03,-9.794431791589525815e+00
1.009044833084958848e+00,-4.759392399068689862e-04,-9.795543486637734887e+00
1.003061621430030748e+00,-4.748059099421973045e-03,-9.791746384393777092e+00
1.005538980971307561e+00,-2.175793450967025092e-03,-9.800764337502110735e+00
9.974350749373306346e-01,-2.102103585365738651e-03,-9.791289358481426675e+00
9.956647049202717037e-01,-2.818897298040060409e-03,-9.793065376085769103e+00
1.001376814001898152e+00,5.314870404214429474e-03,-9.797246771661615838e+00
1.001906344007269301e+00,-6.966304871458178609e-03,-9.794672289792361042e+00
1.005828047093898503e+00,7.983360097620875902e-04,-9.799354465678039361e+00
9.982886108616604304e-01,-3.829732995050213421e-03,-9.789507860301897679e+00
1.001536704861972993e+00,1.183815111577470741e-02,-9.793572782060966375e+00
1.006920581343769383e+00,-1.297928679080267989e-05,-9.786393230246179797e+00
1.009774624704038226e+00,-6.385898388609406034e-03,-9.793797772893228171e+00
9.967335344757155546e-01,4.694246634861462888e-03,-9.792473893648546479e+00
9.959405140548354129e-01,-2.170516301275219988e-03,-9.802729358824599615e+00
9.996815250442069312e-01,-1.098908798741250574e-02,-9.801002973837791288e+00
9.976197211571076195e-01,-4.511688800434551783e-03,-9.786258162418112860e+00
9.997826526231704536e-01,-6.902567892097895633e-03,-9.795667740965882331e+00
1.004611877166807332e+00,-3.311117499273791721e-03,-9.794494279662298908e+00
9.874018952419081341e-01,2.177859689398629200e-03,-9.785870543234851837e+00
9.956379757708898603e-01,6.816617567415835313e-04,-9.795886536944856005e+00
9.945646789264894760e-01,-3.498729691056908647e-03,-9.797382753525861077e+00
1.000168920414943319e+00,3.740017800827550535e-03,-9.785960863368837082e+00
1.005186585303061486e+00,3.581420834437261998e-03,-9.788134407431881456e+00
1.009329610750908213e+00,-7.381204228325903907e-03,-9.784037713255685276e+00
1.002852149856132913e+00,-5.155434944049311352e-03,-9.799049576403795925e+00
9.892710869819879571e-01,3.050213504963601718e-04,-9.787372629821749825e+00
9.984776266102646236e-01,-7.988312887368047982e-03,-9.796692255986462428e+00
9.944130106053025164e-01,-7.543606014337005117e-04,-9.794301223540221812e+00
1.000948595191149648e+00,-7.777706493218661775e-03,-9.797663543004961895e+00
9.942462162550027571e-01,-7.156573707269457685e-03,-9.791806832845765030e+00
9.978722355318067061e-01,9.784462094786141456e-04,-9.791996698073511141e+00
1.001569986041562110e+00,1.175555759684161500e-03,-9.795495280346873557e+00
1.003091061718098587e+00,-5.658450593323999939e-03,-9.788967825705087833e+00
9.973294720218087717e-01,-9.319357213295443275e-04,-9.799583746982861499e+00
9.964250117511246341e-01,-1.505692489834784160e-03,-9.796539998961097950e+00
1.000870925365540565e+00,6.941895997801443910e-03,-9.794028967829103038e+00
1.004669820785861978e+00,-7.573502058429522690e-03,-9.798192379622712167e+00
1.000521415636917544e+00,-2.948986024732616791e-03,-9.801473976336787075e+00
9.997949554282674622e-01,4.485285378793378921e-03,-9.788408293021532813e+00
1.000103937269592791e+00,-6.281084202778106085e-03,-9.788395254635471332e+00
9.952942003680219640e-01,-1.398733205793505942e-02,-9.799546013253747745e+00
1.008421136837913679e+00,-3.316751560470953229e-03,-9.790145644438755568e+00
9.975863484318020502e-01,-9.136901731782002406e-03,-9.802421536941317015e+00
9.990756462148857597e-01,-4.943953915876918639e-03,-9.800896448890592083e+00
1.003737395524231246e+00,-1.427151664680670513e-03,-9.797274710217012128e+00
9.978045812657447833e-01,-5.629456872031137968e-03,-9.787128209486386510e+00
9.901572827268431132e-01,-9.731621527322230347e-03,-9.787142407590822657e+00
9.951756314306748896e-01,-6.269061867552862266e-03,-9.796521985298291213e+00
1.001175048411599766e+00,7.566379633218087153e-05,-9.787083306679111416e+00
1.002260406825413952e+00,-5.213680114341094803e-03,-9.794265132801365681e+00
9.922289969125432929e-01,-8.385557361724587863e-03,-9.792228364065529433e+00
1.004470586920170438e+00,-2.592277370289657913e-03,-9.794887555919331135e+00
1.007137916946607259e+00,-5.735080579334467590e-03,-9.788496157413611343e+00
9.964962484402631882e-01,1.256761713387503487e-03,-9.792362523562147203e+00
9.988235246121837108e-01,-1.339801453190896802e-02,-9.799079037649150337e+00
1.003611084182101765e+00,-6.191355932197020046e-03,-9.788678092886984317e+00
9.923494069335019319e-01,-9.976755044770451580e-05,-9.790135500773311961e+00
1.003122441452770852e+00,-9.765484420680326134e-04,-9.790917453325720388e+00
1.002191737966624974e+00,-1.198668017082712457e-02,-9.784289119204709451e+00
1.002489000218862669e+00,-3.331450058394063579e-03,-9.793034142060024649e+00
9.990208563773494976e-01,-3.525231031449328149e-03,-9.790071493150263038e+00
1.001446023627648119e+00,-6.849535710158897311e-03,-9.790432745389013647e+00
9.902427225370936670e-01,-1.035469720456376648e-03,-9.799098284536270853e+00
9.981034759068767581e-01,-8.493140962132276345e-03,-9.791063193515975982e+00
9.986460624036611611e-01,-3.093809307793468980e-03,-9.793248843487896593e+00
9.995190142793404231e-01,-1.279438571840240887e-02,-9.793338072549424567e+00
9.985277934577877490e-01,-8.502603731574916168e-03,-9.801343721684828481e+00
9.944070263441793234e-01,-1.612414190943451536e-03,-9.791487419382606916e+00
1.008913746727664762e+00,-3.135361259367794307e-03,-9.790881695201820278e+00
9.975234029074376840e-01,-8.738249778848551641e-03,-9.792382212638747419e+00
1.000865295740477778e+00,-2.347346495579745798e-03,-9.791359700477322292e+00
9.938633771425929853e-01,3.676717474003316985e-03,-9.793477232404404376e+00
9.953802458671842102e-01,-1.168162993868284739e-02,-9.796141543110280736e+00
1.001405588402758395e+00,-4.472639220658485015e-03,-9.789693296079731155e+00
1.001134465936129203e+00,-2.985134427081600518e-03,-9.791224861917608990e+00
1.001545083844548767e+00,-1.022672732661621120e-02,-9.796661719613060981e+00
9.999375111241149972e-01,-6.744023147816690343e-03,-9.804861469838426657e+00
1.001501699619616659e+00,-8.575843363819510637e-03,-9.796964266316594561e+00
1.006941662289949857e+00,3.504652408871784981e-03,-9.791225287566255986e+00
9.921497140938277948e-01,-3.414161007078330735e-03,-9.796340198056270765e+00
1.006795460166199252e+00,-6.098735870853403372e-03,-9.803753163628973866e+00
1.001887688611122762e+00,-4.676303061824645807e-03,-9.787791597804661237e+00
9.912127881096260973e-01,8.260564558025844037e-04,-9.794573820504574257e+00
1.001261371183941096e+00,-4.183591495599492394e-03,-9.799888671204511681e+00
9.932061615183070957e-01,1.762754034623135579e-03,-9.795042736741136125e+00
9.992793234738095443e-01,4.461590916607107576e-03,-9.789783378452796114e+00
1.004609306083744436e+00,-7.001719904454207707e-03,-9.783918472572722180e+00
1.003931169608306195e+00,-2.425176810267179114e-03,-9.800585509278757712e+00
1.000974464075347958e+00,-5.072312782408830260e-03,-9.796377850498032558e+00
9.951598531621191901e-01,-9.069752498915511704e-03,-9.793741791705157240e+00
1.004060751702601895e+00,3.776195655050681652e-03,-9.800145502263390540e+00
9.974300351700410294e-01,-1.067494288674626299e-02,-9.790475414720337000e+00
9.961161428212985669e-01,-6.188231846434529004e-03,-9.796606643032898631e+00
1.005293734801287142e+00,-2.519127511626638970e-03,-9.792071545170635716e+00
9.969239425714591096e-01,-7.622760405052823006e-03,-9.792683008243663778e+00
9.984920167466945218e-01,-3.378187786735095850e-03,-9.797175991459255329e+00
1.004350475789969943e+00,-3.532110087184018015e-03,-9.792353634304324927e+00
9.908795800771131868e-01,-9.135781346740357717e-03,-9.789282000651361670e+00
1.005546620408551250e+00,-6.213426179330598306e-03,-9.792383071625055280e+00
9.959070979984132599e-01,-2.634880272698403823e-03,-9.795416079440798285e+00
9.969975428467712231e-01,-4.099595995648417160e-03,-9.791211151759155129e+00
1.003033711818856366e+00,7.275914148666406955e-04,-9.800772312260876973e+00
9.979102984091078321e-01,-3.617799362025495187e-04,-9.791265936504490952e+00
9.951175482716762000e-01,-6.135328919626022691e-04,-9.794559181880293508e+00
9.951251940170416921e-01,5.298845074287827570e-03,-9.794263150305141608e+00
1.002791717957392192e+00,-6.917522744221962436e-03,-9.788254105517307124e+00
1.005991546933745262e+00,2.906224293095406672e-03,-9.796791509556481259e+00
1.007681743815044273e+00,2.589544776365158407e-03,-9.797485278080332094e+00
1.004165806784454551e+00,2.804127856066934796e-03,-9.795205026508504886e+00
1.004760221642921003e+00,-6.629985187908251157e-03,-9.786546261042486705e+00
9.997665108336643014e-01,-7.413752397181136954e-03,-9.797953962250350202e+00
9.973072402990827978e-01,-3.609185940310879071e-03,-9.792750127130810611e+00
1.004372253783244906e+00,-4.721464764498891145e-03,-9.789278536303902101e+00
9.982427219716123457e-01,-1.034907627601800231e-02,-9.803078811958785721e+00
1.009986283001361951e+00,-9.891108966769920213e-03,-9.799025986001701938e+00
9.912487484372805024e-01,-9.423038876187391638e-03,-9.794285867843631976e+00
1.004240483019283925e+00,-8.143755371130444870e-03,-9.795851986777527998e+00
1.003095807240231174e+00,1.300288771339812473e-03,-9.794860761206802380e+00
1.007195026416677575e+00,-8.972989431745288617e-04,-9.798065100152790308e+00
1.006734510594886389e+00,-4.143782215079890030e-03,-9.787677404303147810e+00
1.002962532608897339e+00,-1.138039527661807021e-02,-9.792448060105275687e+00
