accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.262653109273062036e-03,2.358537250430560839e+00,-9.788632574560597988e+00
2.407320402445229605e-03,2.349034359572253816e+00,-9.794687165802878681e+00
-4.688807644740828999e-03,2.349541094153052789e+00,-9.793773140764381324e+00
5.363468665469852542e-03,2.353466928953935167e+00,-9.791156970544854232e+00
2.155701451351978246e-03,2.354480924500571781e+00,-9.799115247125568473e+00
8.546540118371222586e-03,2.352143541736206878e+00,-9.791622525340960337e+00
-1.689406340536461293e-03,2.354140127558799200e+00,-9.784103087890013484e+00
2.321624144430103724e-03,2.351512601661735147e+00,-9.792659390595934710e+00
2.480212329160884181e-03,2.362066282990816113e+00,-9.789458951256163388e+00
-1.728531140148982102e-04,2.359097864578787007e+00,-9.793444478620186189e+00
-4.016002815947012500e-03,2.355611841532142758e+00,-9.793641911458935922e+00
-1.871468895061656132e-03,2.355128542847266804e+00,-9.795599408203917946e+00
7.558844831615667281e-03,2.354628548414552824e+00,-9.783814538406488737e+00
2.432913245504593307e-03,2.356057317975518650e+00,-9.795590958518442193e+00
1.170252071462252880e-02,2.358580254696894141e+00,-9.785112807631016096e+00
1.447835678579288210e-03,2.354225269380613383e+00,-9.788026396928492190e+00
-1.506857123936159197e-03,2.355405516079324801e+00,-9.790668727491013357e+00
-3.124251440474722866e-03,2.360344495482826765e+00,-9.792349020722012298e+00
1.884800375290382815e-03,2.354420338669400703e+00,-9.790739514922488951e+00
6.615309487147723842e-03,2.358361211322984374e+00,-9.797505184815850754e+00
-3.132203461478553358e-03,2.352331682434395166e+00,-9.793094390505418190e+00
2.245458191454419871e-05,2.354600233256074926e+00,-9.793728357096327386e+00
-4.685433836695135183e-03,2.359665641469204100e+00,-9.796016466580084625e+00
4.994896485076493701e-04,2.363954896587132648e+00,-9.796130190127069426e+00
-4.749964497575526537e-03,2.360132431258161301e+00,-9.798727836300283656e+00
-8.730423339312126316e-03,2.363015186000502421e+00,-9.795451497998854506e+00
1.835170860501952796e-03,2.354672609427314267e+00,-9.796066835962834674e+00
-1.982254772003685071e-03,2.360103989383856238e+00,-9.799521241294353757e+00
3.476137954740603653e-03,2.364019791487227629e+00,-9.794002562195791128e+00
9.864409217375917378e-04,2.359482749850045469e+00,-9.795463987601623401e+00
6.225521297109489274e-03,2.356855086753188555e+00,-9.798395504368832221e+00
3.982984263487618186e-03,2.355778251678748436e+00,-9.790872050725896614e+00
6.060224865913282173e-04,2.352631135243000937e+00,-9.789382775914166501e+00
6.757402637503981055e-03,2.359953621135938207e+00,-9.793329559706705822e+00
3.769471437656538547e-03,2.354228246170123828e+00,-9.795356803832257597e+00
-4.860406221130968846e-03,2.361829524459385432e+00,-9.796900562992274075e+00
-1.457131069638864084e-03,2.347928157265143589e+00,-9.786411749924010195e+00
-8.290554430953620338e-03,2.355958342593025723e+00,-9.797027517872223257e+00
4.099367200415305473e-03,2.356778183806043092e+00,-9.781311415682914401e+00
1.268142353985343088e-03,2.353870683415920428e+00,-9.797399967023425305e+00
1.836444271224159895e-03,2.356313880125382898e+00,-9.797535306808674349e+00
6.109896750293951177e-03,2.355452581022862368e+00,-9.800512614630058295e+00
5.979227913595154542e-03,2.348532856710821015e+00,-9.804224789637505211e+00
-1.687938345862300109e-03,2.358405226351873107e+00,-9.801817882287251038e+00
-2.980728532197702771e-03,2.362297738998298868e+00,-9.795812101370927394e+00
-4.607191678781826817e-03,2.357661271325505847e+00,-9.795251317976497063e+00
-1.440061669395284721e-03,2.350069296352056192e+00,-9.791383764455353855e+00
7.936145541246854979e-03,2.361335970395450623e+00,-9.794292443538228810e+00
-7.087245148321688962e-03,2.353581671230803529e+00,-9.792363522996467395e+00
1.500136851870999309e-03,2.355337162090274994e+00,-9.791457698266235354e+00
-3.381965319589965401e-03,2.351548324895624820e+00,-9.794666325026392784e+00
-2.935881075985413702e-03,2.352288568725255047e+00,-9.789169696236600160e+00
3.742958875614485655e-03,2.349636389045010709e+00,-9.794887712987556228e+00
1.787831864468661944e-03,2.354184156097049119e+00,-9.793208911629070812e+00
-5.169398380625559244e-03,2.361865841182009707e+00,-9.796583602111294198e+00
-1.592807471172462928e-03,2.358250049639728285e+00,-9.797130997137715624e+00
9.797604327754767459e-03,2.358047278063313712e+00,-9.791581807906023727e+00
-6.348860674042274693e-03,2.356183623928135074e+00,-9.786316226482238534e+00
3.854819486171017721e-03,2.359345293741907934e+00,-9.801676894212096869e+00
9.934629736513646888e-04,2.359010454572752380e+00,-9.793912623290822239e+00
-2.570045913677473925e-03,2.356440490635374196e+00,-9.794438907288343543e+00
-1.298729278997318290e-03,2.356280041239863454e+00,-9.785730137905392922e+00
2.675078845178040406e-03,2.350493109833192928e+00,-9.787755594454132790e+00
-3.465951497561296953e-03,2.362068822754121111e+00,-9.795723808780788744e+00
4.138592833426930732e-03,2.356988415244427149e+00,-9.793146024414049577e+00
-4.008549591362775728e-03,2.352762317773002376e+00,-9.794717953656673970e+00
9.673355860913959714e-03,2.352332405701422768e+00,-9.792124097059268450e+00
-1.854486688283295563e-04,2.354629195026902710e+00,-9.790070697664557287e+00
-1.529109780192203878e-03,2.357187709745042437e+00,-9.794943649692054777e+00
1.155139194636015327e-03,2.356777924880876895e+00,-9.789467137913421269e+00
-5.049568965810778513e-03,2.354775454715910321e+00,-9.793558596892300017e+00
1.778835775308550745e-03,2.358826045473179533e+00,-9.788438522196136304e+00
-5.268634219865989034e-04,2.360846892349134585e+00,-9.793240165855184642e+00
-4.201682112412279992e-03,2.354307150680893024e+00,-9.794944163770033185e+00
-1.267286581193928768e-03,2.361513131161137036e+00,-9.791569910874116545e+00
5.534324313645370280e-03,2.364631109324634828e+00,-9.789718909926955703e+00
-3.148887598359812606e-03,2.352434062890276234e+00,-9.792703339758581649e+00
-5.970271509563475701e-03,2.349803630576762004e+00,-9.792224568847833766e+00
1.063704495702381438e-03,2.350557649219010337e+00,-9.792030108432959068e+00
-5.984784836432757195e-03,2.343434146518111216e+00,-9.793770034590350448e+00
2.546383233467703656e-03,2.358440008424598666e+00,-9.791349889116560234e+00
2.256372220415893415e-03,2.346576511602310955e+00,-9.791389144745293649e+00
-4.127835361011349125e-03,2.351219058413213769e+00,-9.792805357310676584e+00
3.116514562136101039e-03,2.349889695409118850e+00,-9.786766642390364979e+00
6.638188764419815369e-04,2.357172599257359558e+00,-9.792868945984125162e+00
-1.278854625281886440e-03,2.352005937197005903e+00,-9.797387823870749912e+00
-6.934293739000752530e-04,2.353778078196727019e+00,-9.798864459521837489e+00
1.228110355591537778e-02,2.348044174004662032e+00,-9.793147812974257960e+00
-7.421961064765297648e-03,2.356002442756666149e+00,-9.797782357378711282e+00
4.587239116801703626e-03,2.359581997022775823e+00,-9.799535896946887092e+00
-2.649883878261387674e-03,2.345497634423772570e+00,-9.798233028780105158e+00
-3.257507953136211647e-03,2.354200142464367485e+00,-9.790235957271722356e+00
8.973483460817810323e-04,2.353883425301768639e+00,-9.790762584080910713e+00
-8.773538018956439713e-03,2.352911720064907897e+00,-9.796505760876815572e+00
-2.589186405419609607e-03,2.355398514592550452e+00,-9.797773976028453902e+00
-2.039335851283400301e-03,2.353014684271272472e+00,-9.798132094705772843e+00
1.794034497060470598e-03,2.354006166119389398e+00,-9.796004470389780394e+00
8.139035312911840512e-04,2.357398853158833241e+00,-9.795085538943631320e+00
3.862889306258066643e-03,2.357267990807466518e+00,-9.787959650861067118e+00
-1.919190276949291063e-03,2.359616606586795395e+00,-9.799851909085040447e+00
-3.931878629095683295e-03,2.352106171287963843e+00,-9.802028088465506883e+00
3.400360848945249877e-03,2.353974563446368684e+00,-9.789619970894417378e+00
5.024806927236002974e-04,2.354808789357642596e+00,-9.791929189000336820e+00
-1.046142992653984263e-02,2.361101285486816970e+00,-9.791914575617999716e+00
-1.907513343168831896e-03,2.367907710301500046e+00,-9.795521172452218650e+00
-7.410745965839033583e-03,2.357851145823892658e+00,-9.787877700373204704e+00
4.380398102851685259e-03,2.350731878374702877e+00,-9.797388390081753329e+00
1.650305986815020888e-03,2.355350104934795574e+00,-9.786497777555425159e+00
4.617945753449399478e-04,2.351653572833617201e+00,-9.798256550974144830e+00
-8.606142900051893044e-03,2.351633039383894008e+00,-9.797443122728825671e+00
-3.115781443888141281e-03,2.356336739659904200e+00,-9.795142061324332516e+00
4.006784450588945709e-03,2.363730022218943905e+00,-9.795689824059500950e+00
-9.446533199908822148e-03,2.349177710093456994e+00,-9.796990036781483724e+00
3.418505479473466207e-03,2.354437824610696950e+00,-9.794529205280914752e+00
6.749118113252106609e-03,2.353611437473263290e+00,-9.796210243606257251e+00
3.617532222245012884e-03,2.356525764604497919e+00,-9.794845925984978052e+00
-1.563072335623548470e-03,2.349916249373595889e+00,-9.800440642441612837e+00
-3.881214773720756319e-03,2.352749040826338511e+00,-9.797197553597838393e+00
7.399585451793863795e-03,2.349655900062289859e+00,-9.791501111179659489e+00
1.925867549498114272e-03,2.365033966092084050e+00,-9.787446689933204880e+00
3.599435530082874301e-04,2.357415152236509215e+00,-9.798324553085494770e+00
-2.071373494511527264e-03,2.353901604165124173e+00,-9.795918901149200053e+00
-4.542285138724054994e-04,2.357888194601802212e+00,-9.796492797610179437e+00
-3.016153090364853771e-03,2.353639356498596236e+00,-9.789507921213305153e+00
2.590874756368622637e-03,2.361700986784300405e+00,-9.781550742161313039e+00
-7.043888533192477468e-05,2.348458300045104252e+00,-9.796046549744577447e+00
-5.246375967730609359e-03,2.355290635792244291e+00,-9.787745902140445153e+00
-3.944566386711232525e-03,2.352728621417828236e+00,-9.797058053162990277e+00
6.593698947127318681e-03,2.365326266915691811e+00,-9.793051995972097856e+00
4.490140562571638683e-03,2.349906486333530165e+00,-9.784671634820051977e+00
2.883259509969783845e-03,2.358647372446661894e+00,-9.788806891821071332e+00
-4.463307511737200917e-03,2.356533338159504165e+00,-9.792412571018166645e+00
3.584184093162637134e-03,2.348391721528765963e+00,-9.793132574861923345e+00
-1.918772695735173044e-03,2.359135520164933109e+00,-9.793048461399374460e+00
-3.304145899152053679e-03,2.358649148856783118e+00,-9.783939139801104190e+00
-2.692681189730133234e-03,2.353921104908535789e+00,-9.791850390445707930e+00
1.631486851349448755e-03,2.354885792584713755e+00,-9.803418367211504503e+00
-2.947017217280664507e-03,2.351089870109189128e+00,-9.796915744601705001e+00
2.806022829063244193e-04,2.351385843423638100e+00,-9.792810529685789689e+00
8.983749297530221455e-04,2.351414164734443979e+00,-9.793102840375357943e+00
-4.804553178267749122e-03,2.349348349718936468e+00,-9.796779904332618472e+00
-3.161343398574342854e-03,2.344873384885295398e+00,-9.785867756499055048e+00
-6.725454131805271192e-03,2.360725254213937863e+00,-9.794137404580640194e+00
5.567912191383092048e-03,2.357587854132877414e+00,-9.796265740903463026e+00
1.138424362851944011e-02,2.359024838533072099e+00,-9.797178861779206827e+00
1.288515550347178967e-04,2.358386244444997892e+00,-9.800251397007539111e+00
-7.613406832439158700e-04,2.353608015627850047e+00,-9.796049529136645617e+00
1.259114211921266192e-02,2.351029181663953249e+00,-9.790681837566335588e+00
-2.555053140575882112e-05,2.349171139603221992e+00,-9.792255584838288840e+00
-3.617845485288518313e-03,2.358335043419835131e+00,-9.795889346269223807e+00
-1.923616966313384732e-03,2.355679923136746901e+00,-9.791761730535448294e+00
-1.361297493434911882e-03,2.354674415750112271e+00,-9.791923414770664635e+00
-1.070112409172959854e-03,2.356090277467597360e+00,-9.785847124299564825e+00
6.101480414968455702e-03,2.364955246086665408e+00,-9.789444213996485900e+00
9.136101542013741819e-03,2.348032116200815533e+00,-9.790478385185387822e+00
-3.437395421662864988e-03,2.353889571448060991e+00,-9.798217207485654612e+00
2.312372943092700381e-04,2.345637625112199753e+00,-9.800492930450724671e+00
-2.517209942496458335e-03,2.365161450127727161e+00,-9.802935096080620525e+00
3.543945644341703859e-03,2.366075716021184938e+00,-9.792915343427665675e+00
-3.389012096766867797e-03,2.360219752078013489e+00,-9.799600297326938048e+00
-4.779876264918526746e-04,2.349624229401157560e+00,-9.792284056572642115e+00
-1.554348116765147999e-03,2.358954727940253626e+00,-9.794756662265918123e+00
1.344553275334520008e-03,2.353976844398032675e+00,-9.791612462234525083e+00
2.287551471781687691e-04,2.352562487561240534e+00,-9.792226219027499567e+00
5.919326733379570542e-03,2.357466913626717897e+00,-9.798816223703493478e+00
9.748130362273039725e-04,2.360744805967717408e+00,-9.788616682837742999e+00
-4.103256970044595435e-03,2.358795152416389040e+00,-9.791866779591792636e+00
-6.553612629181323687e-03,2.352202106024709138e+00,-9.795888230786244932e+00
-3.732836781468598392e-03,2.348633972788327640e+00,-9.784537052883862884e+00
3.623886227912153767e-03,2.351799190843296028e+00,-9.793623477148255319e+00
-3.376507991790827145e-04,2.358815678688326312e+00,-9.804979558252023608e+00
-1.163743587060654065e-03,2.359653856661571236e+00,-9.801873288671272277e+00
-2.021020079662172800e-03,2.357177448091240191e+00,-9.796769829707901778e+00
2.729457887662547870e-03,2.352584483130298221e+00,-9.799043965972055403e+00
-2.248223396984010049e-03,2.346139452601264441e+00,-9.792795859497701372e+00
-4.270356492193531049e-03,2.358336798403608547e+00,-9.787556638561516920e+00
-1.428522899408784207e-03,2.358240756918768000e+00,-9.794314994786549988e+00
6.710305488022537922e-03,2.357833413683358970e+00,-9.795909334468234420e+00
-1.702551152947820272e-03,2.349023376038829714e+00,-9.800425712896551289e+00
5.503142617329198107e-03,2.356080336510505635e+00,-9.800324003357571812e+00
4.255221933784993126e-04,2.353059614415777823e+00,-9.795999978800885799e+00
4.687898279441293260e-03,2.351438715357363929e+00,-9.790736097574839647e+00
1.206374210236662615e-02,2.359035093322988885e+00,-9.792294283714014114e+00
2.614955858012523414e-03,2.358156337863281937e+00,-9.802309730682091882e+00
2.377149952816567241e-03,2.352731087999677229e+00,-9.790110607049964386e+00
7.280947690498567465e-03,2.360584831681047380e+00,-9.786441474513289052e+00
-4.471931608002476010e-04,2.355550179886157114e+00,-9.797330170340062594e+00
-1.602722919581520090e-03,2.355574911305316821e+00,-9.791799817902269609e+00
8.030341785608656338e-04,2.351072620009078129e+00,-9.793967879869633464e+00
8.697515760876926849e-03,2.352089383527221855e+00,-9.791322817699425585e+00
-4.665897580320328155e-05,2.356940794882005363e+00,-9.789459311772915839e+00
-7.958544090285497516e-03,2.351260386607969988e+00,-9.794703391346056165e+00
-7.460554106045820012e-03,2.356684519074824014e+00,-9.794883179437947618e+00
5.750598143675178086e-04,2.347429003173870043e+00,-9.784119489024122984e+00
-2.471479323978970338e-03,2.346960063041659605e+00,-9.789331691940425628e+00
-3.921096932874843996e-03,2.361220718367488924e+00,-9.790212693447035264e+00
3.859937745203328215e-03,2.354883221491718359e+00,-9.783787495748176966e+00
-5.231077028746793783e-03,2.356195768567158400e+00,-9.791376609162817601e+00
3.897849808047876546e-04,2.353248229357313814e+00,-9.798254472236319401e+00
-1.912231540387281277e-03,2.351931692461020962e+00,-9.798476555660590392e+00
1.827953531821190384e-03,2.352862585313886701e+00,-9.792274525431402310e+00
-1.639391706768925094e-02,2.357552914104281694e+00,-9.788757484933164221e+00
-4.993680728098161964e-03,2.353593860772044355e+00,-9.800408614034408217e+00
-1.694378740655877414e-03,2.355614933718606974e+00,-9.794564860123129435e+00
2.195814860973893071e-04,2.353108356134269830e+00,-9.783987585428896239e+00
2.144434494775196692e-03,2.348414683513805556e+00,-9.785644388349981071e+00
-5.410801248292001348e-03,2.348623222762604712e+00,-9.799678121009110399e+00
-3.025045269504713762e-03,2.359597317070696310e+00,-9.799228056030385048e+00
-1.491279916804677834e-03,2.355817263287010910e+00,-9.789968617108398163e+00
-6.126894632064753751e-04,2.363228593154280244e+00,-9.788637784654856233e+00
3.131172795897724237e-03,2.352112584212620039e+00,-9.800775371128166213e+00
8.452478571150022491e-03,2.356054344345330342e+00,-9.795798277156587019e+00
-5.944177435884373875e-03,2.349683742487327365e+00,-9.794173562134661282e+00
-2.301571962031935537e-03,2.354039482851586040e+00,-9.790615987815751708e+00
-1.021877567836404835e-02,2.357969651838258685e+00,-9.790985141408016901e+00
2.382573852352703851e-03,2.354194992503867656e+00,-9.800001721691376844e+00
-1.297914538363438086e-03,2.350985716163582762e+00,-9.795759300203128461e+00
